EP2 - Ciclistas!
  83o - 0007 
  84o - 0094 
  85o - 0087 
  86o - 0069 

Ciclista   69 será deletado...

O ciclista 0069 foi eliminado da corrida...

A thread 0010 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   10 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 9
o número de elementos a passar dessa rodada atualizado: 82
(ou seja: 100 (total) - 9 (r/2) - 9 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0010 quebrou na rodada 18!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  19 ***

Ranking - Rodada 15:
   1o - 0066 
   2o - 0045 
   3o - 0033 
   4o - 0031 
   5o - 0037 
   6o - 0028 
   7o - 0040 
   8o - 0099 
   9o - 0093 
  10o - 0063 
  11o - 0058 
  12o - 0024 
  13o - 0013 
  14o - 0019 
  15o - 0016 
  16o - 0002 
  17o - 0067 
  18o - 0052 
  19o - 0095 
  20o - 0080 
  21o - 0074 
  22o - 0076 
  23o - 0075 
  24o - 0070 
  25o - 0083 
  26o - 0064 
  27o - 0065 
  28o - 0060 
  29o - 0050 
  30o - 0057 
  31o - 0055 
  32o - 0036 
  33o - 0056 
  34o - 0035 
  35o - 0032 
  36o - 0034 
  37o - 0011 
  38o - 0010 
  39o - 0023 
  40o - 0039 
  41o - 0004 
  42o - 0009 
  43o - 0001 
  44o - 0008 
  45o - 0071 
  46o - 0092 
  47o - 0097 
  48o - 0091 
  49o - 0084 
  50o - 0086 
  51o - 0085 
  52o - 0088 
  53o - 0078 
  54o - 0068 
  55o - 0062 
  56o - 0053 
  57o - 0047 
  58o - 0049 
  59o - 0054 
  60o - 0042 
  61o - 0026 
  62o - 0014 
  63o - 0017 
  64o - 0025 
  65o - 0006 
  66o - 0082 
  67o - 0073 
  68o - 0079 
  69o - 0072 
  70o - 0051 
  71o - 0046 
  72o - 0041 
  73o - 0038 
  74o - 0030 
  75o - 0027 
  76o - 0020 
  77o - 0018 
  78o - 0007 
  79o - 0000 
  80o - 0094 
  81o - 0087 
  82o - 0090 
  83o - 0098 
  84o - 0015 
  85o - 0022 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  20 ***

Ranking - Rodada 16:
   1o - 0066 
   2o - 0045 
   3o - 0037 
   4o - 0040 
   5o - 0058 
   6o - 0033 
   7o - 0031 
   8o - 0016 
   9o - 0013 
  10o - 0019 
  11o - 0028 
  12o - 0002 
  13o - 0095 
  14o - 0080 
  15o - 0099 
  16o - 0093 
  17o - 0074 
  18o - 0076 
  19o - 0075 
  20o - 0083 
  21o - 0064 
  22o - 0063 
  23o - 0050 
  24o - 0057 
  25o - 0056 
  26o - 0032 
  27o - 0034 
  28o - 0024 
  29o - 0010 
  30o - 0023 
  31o - 0011 
  32o - 0039 
  33o - 0009 
  34o - 0004 
  35o - 0008 
  36o - 0067 
  37o - 0052 
  38o - 0071 
  39o - 0097 
  40o - 0091 
  41o - 0086 
  42o - 0084 
  43o - 0085 
  44o - 0088 
  45o - 0070 
  46o - 0065 
  47o - 0060 
  48o - 0053 
  49o - 0047 
  50o - 0055 
  51o - 0036 
  52o - 0049 
  53o - 0035 
  54o - 0054 
  55o - 0042 
  56o - 0026 
  57o - 0017 
  58o - 0025 
  59o - 0006 
  60o - 0001 
  61o - 0092 
  62o - 0082 
  63o - 0078 
  64o - 0068 
  65o - 0073 
  66o - 0079 
  67o - 0072 
  68o - 0062 
  69o - 0051 
  70o - 0046 
  71o - 0041 
  72o - 0038 
  73o - 0030 
  74o - 0027 
  75o - 0014 
  76o - 0020 
  77o - 0018 
  78o - 0007 
  79o - 0000 
  80o - 0090 
  81o - 0087 
  82o - 0098 
  83o - 0015 
  84o - 0022 
  85o - 0094 

Ciclista   94 será deletado...

O ciclista 0094 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  21 ***

Ranking - Rodada 17:
   1o - 0045 
   2o - 0040 
   3o - 0066 
   4o - 0058 
   5o - 0031 
   6o - 0037 
   7o - 0019 
   8o - 0016 
   9o - 0013 
  10o - 0028 
  11o - 0095 
  12o - 0099 
  13o - 0093 
  14o - 0076 
  15o - 0083 
  16o - 0063 
  17o - 0056 
  18o - 0032 
  19o - 0034 
  20o - 0033 
  21o - 0024 
  22o - 0011 
  23o - 0023 
  24o - 0010 
  25o - 0039 
  26o - 0002 
  27o - 0004 
  28o - 0008 
  29o - 0052 
  30o - 0080 
  31o - 0071 
  32o - 0097 
  33o - 0091 
  34o - 0085 
  35o - 0074 
  36o - 0088 
  37o - 0075 
  38o - 0070 
  39o - 0064 
  40o - 0060 
  41o - 0053 
  42o - 0047 
  43o - 0050 
  44o - 0055 
  45o - 0057 
  46o - 0036 
  47o - 0035 
  48o - 0049 
  49o - 0054 
  50o - 0026 
  51o - 0017 
  52o - 0009 
  53o - 0067 
  54o - 0092 
  55o - 0084 
  56o - 0086 
  57o - 0082 
  58o - 0078 
  59o - 0072 
  60o - 0065 
  61o - 0073 
  62o - 0062 
  63o - 0051 
  64o - 0041 
  65o - 0042 
  66o - 0020 
  67o - 0014 
  68o - 0025 
  69o - 0006 
  70o - 0001 
  71o - 0068 
  72o - 0079 
  73o - 0046 
  74o - 0038 
  75o - 0030 
  76o - 0027 
  77o - 0015 
  78o - 0018 
  79o - 0022 
  80o - 0007 
  81o - 0000 
  82o - 0090 
  83o - 0087 
  84o - 0098 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  22 ***

Ranking - Rodada 18:
   1o - 0045 
   2o - 0066 
   3o - 0031 
   4o - 0037 
   5o - 0013 
   6o - 0095 
   7o - 0040 
   8o - 0083 
   9o - 0063 
  10o - 0058 
  11o - 0032 
  12o - 0034 
  13o - 0024 
  14o - 0033 
  15o - 0016 
  16o - 0019 
  17o - 0028 
  18o - 0023 
  19o - 0039 
  20o - 0004 
  21o - 0052 
  22o - 0099 
  23o - 0080 
  24o - 0071 
  25o - 0093 
  26o - 0088 
  27o - 0076 
  28o - 0070 
  29o - 0064 
  30o - 0060 
  31o - 0053 
  32o - 0047 
  33o - 0050 
  34o - 0057 
  35o - 0036 
  36o - 0054 
  37o - 0035 
  38o - 0056 
  39o - 0011 
  40o - 0002 
  41o - 0009 
  42o - 0008 
  43o - 0092 
  44o - 0097 
  45o - 0091 
  46o - 0084 
  47o - 0086 
  48o - 0085 
  49o - 0074 
  50o - 0075 
  51o - 0078 
  52o - 0072 
  53o - 0073 
  54o - 0065 
  55o - 0055 
  56o - 0051 
  57o - 0049 
  58o - 0041 
  59o - 0042 
  60o - 0026 
  61o - 0020 
  62o - 0017 
  63o - 0014 
  64o - 0006 
  65o - 0001 
  66o - 0067 
  67o - 0082 
  68o - 0068 
  69o - 0079 
  70o - 0062 
  71o - 0046 
  72o - 0030 
  73o - 0027 
  74o - 0025 
  75o - 0018 
  76o - 0022 
  77o - 0000 
  78o - 0090 
  79o - 0087 
  80o - 0098 
  81o - 0038 
  82o - 0015 
  83o - 0007 

Ciclista    7 será deletado...

O ciclista 0007 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  23 ***
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  24 ***

Ranking - Rodada 19:
   1o - 0066 
   2o - 0045 
   3o - 0031 
   4o - 0013 
   5o - 0095 
   6o - 0040 
   7o - 0083 
   8o - 0063 
   9o - 0058 
  10o - 0032 
  11o - 0033 
  12o - 0037 
  13o - 0019 
  14o - 0016 
  15o - 0023 
  16o - 0028 
  17o - 0039 
  18o - 0004 
  19o - 0099 
  20o - 0093 
  21o - 0076 
  22o - 0060 
  23o - 0047 
  24o - 0054 
  25o - 0056 
  26o - 0034 
  27o - 0024 
  28o - 0011 
  29o - 0002 
  30o - 0009 
  31o - 0052 
  32o - 0080 
  33o - 0071 
  34o - 0097 
  35o - 0091 
  36o - 0084 
  37o - 0086 
  38o - 0085 
  39o - 0088 
  40o - 0075 
  41o - 0070 
  42o - 0078 
  43o - 0064 
  44o - 0072 
  45o - 0053 
  46o - 0050 
  47o - 0057 
  48o - 0036 
  49o - 0049 
  50o - 0035 
  51o - 0041 
  52o - 0026 
  53o - 0042 
  54o - 0017 
  55o - 0014 
  56o - 0006 
  57o - 0001 
  58o - 0008 
  59o - 0067 
  60o - 0092 
  61o - 0074 
  62o - 0065 
  63o - 0073 
  64o - 0055 
  65o - 0051 
  66o - 0046 
  67o - 0027 
  68o - 0020 
  69o - 0018 
  70o - 0000 
  71o - 0098 
  72o - 0082 
  73o - 0068 
  74o - 0079 
  75o - 0062 
  76o - 0030 
  77o - 0015 
  78o - 0025 
  79o - 0022 
  80o - 0087 
  81o - 0090 
  82o - 0038 


A thread 0033 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   33 quebrou na rodada 24! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 10
o número de elementos a passar dessa rodada atualizado: 78
(ou seja: 100 (total) - 12 (r/2) - 10 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0033 quebrou na rodada 24!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  25 ***

A thread 0050 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   50 quebrou na rodada 24! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 11
o número de elementos a passar dessa rodada atualizado: 77
(ou seja: 100 (total) - 12 (r/2) - 11 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0050 quebrou na rodada 24!

A thread 0091 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   91 quebrou na rodada 24! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 12
o número de elementos a passar dessa rodada atualizado: 76
(ou seja: 100 (total) - 12 (r/2) - 12 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0091 quebrou na rodada 24!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  26 ***

Ranking - Rodada 20:
   1o - 0066 
   2o - 0031 
   3o - 0040 
   4o - 0063 
   5o - 0045 
   6o - 0033 
   7o - 0037 
   8o - 0016 
   9o - 0013 
  10o - 0023 
  11o - 0039 
  12o - 0004 
  13o - 0095 
  14o - 0093 
  15o - 0083 
  16o - 0060 
  17o - 0058 
  18o - 0054 
  19o - 0032 
  20o - 0034 
  21o - 0019 
  22o - 0028 
  23o - 0009 
  24o - 0080 
  25o - 0071 
  26o - 0099 
  27o - 0097 
  28o - 0091 
  29o - 0086 
  30o - 0088 
  31o - 0075 
  32o - 0076 
  33o - 0070 
  34o - 0064 
  35o - 0072 
  36o - 0053 
  37o - 0047 
  38o - 0050 
  39o - 0057 
  40o - 0036 
  41o - 0035 
  42o - 0056 
  43o - 0024 
  44o - 0042 
  45o - 0026 
  46o - 0014 
  47o - 0011 
  48o - 0002 
  49o - 0006 
  50o - 0067 
  51o - 0052 
  52o - 0092 
  53o - 0084 
  54o - 0085 
  55o - 0078 
  56o - 0073 
  57o - 0065 
  58o - 0055 
  59o - 0049 
  60o - 0041 
  61o - 0017 
  62o - 0001 
  63o - 0008 
  64o - 0098 
  65o - 0082 
  66o - 0074 
  67o - 0068 
  68o - 0062 
  69o - 0051 
  70o - 0046 
  71o - 0030 
  72o - 0027 
  73o - 0020 
  74o - 0025 
  75o - 0018 
  76o - 0022 
  77o - 0000 
  78o - 0090 
  79o - 0079 
  80o - 0015 
  81o - 0087 
  82o - 0038 

Ciclista   38 será deletado...

O ciclista 0038 foi eliminado da corrida...

A thread 0008 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    8 quebrou na rodada 24! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 13
o número de elementos a passar dessa rodada atualizado: 75
(ou seja: 100 (total) - 12 (r/2) - 13 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0008 quebrou na rodada 24!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  27 ***

Ranking - Rodada 21:
   1o - 0066 
   2o - 0040 
   3o - 0063 
   4o - 0045 
   5o - 0033 
   6o - 0031 
   7o - 0037 
   8o - 0013 
   9o - 0004 
  10o - 0083 
  11o - 0058 
  12o - 0054 
  13o - 0032 
  14o - 0034 
  15o - 0016 
  16o - 0019 
  17o - 0023 
  18o - 0028 
  19o - 0039 
  20o - 0009 
  21o - 0095 
  22o - 0099 
  23o - 0093 
  24o - 0091 
  25o - 0086 
  26o - 0088 
  27o - 0076 
  28o - 0064 
  29o - 0072 
  30o - 0060 
  31o - 0053 
  32o - 0047 
  33o - 0050 
  34o - 0057 
  35o - 0036 
  36o - 0056 
  37o - 0035 
  38o - 0024 
  39o - 0042 
  40o - 0026 
  41o - 0014 
  42o - 0011 
  43o - 0002 
  44o - 0006 
  45o - 0052 
  46o - 0080 
  47o - 0071 
  48o - 0092 
  49o - 0097 
  50o - 0084 
  51o - 0075 
  52o - 0070 
  53o - 0078 
  54o - 0073 
  55o - 0049 
  56o - 0041 
  57o - 0017 
  58o - 0001 
  59o - 0008 
  60o - 0067 
  61o - 0098 
  62o - 0085 
  63o - 0074 
  64o - 0065 
  65o - 0068 
  66o - 0062 
  67o - 0055 
  68o - 0046 
  69o - 0051 
  70o - 0030 
  71o - 0027 
  72o - 0020 
  73o - 0025 
  74o - 0018 
  75o - 0000 
  76o - 0082 
  77o - 0015 
  78o - 0022 
  79o - 0090 
  80o - 0087 
  81o - 0079 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  28 ***

A thread 0055 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   55 quebrou na rodada 24! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 14
o número de elementos a passar dessa rodada atualizado: 74
(ou seja: 100 (total) - 12 (r/2) - 14 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0055 quebrou na rodada 24!

Ranking - Rodada 22:
   1o - 0066 
   2o - 0063 
   3o - 0045 
   4o - 0031 
   5o - 0004 
   6o - 0040 
   7o - 0058 
   8o - 0054 
   9o - 0034 
  10o - 0033 
  11o - 0037 
  12o - 0013 
  13o - 0016 
  14o - 0028 
  15o - 0023 
  16o - 0095 
  17o - 0093 
  18o - 0076 
  19o - 0064 
  20o - 0083 
  21o - 0072 
  22o - 0053 
  23o - 0047 
  24o - 0057 
  25o - 0050 
  26o - 0060 
  27o - 0035 
  28o - 0032 
  29o - 0019 
  30o - 0014 
  31o - 0011 
  32o - 0039 
  33o - 0009 
  34o - 0006 
  35o - 0052 
  36o - 0099 
  37o - 0080 
  38o - 0092 
  39o - 0091 
  40o - 0084 
  41o - 0086 
  42o - 0088 
  43o - 0078 
  44o - 0070 
  45o - 0036 
  46o - 0056 
  47o - 0049 
  48o - 0041 
  49o - 0024 
  50o - 0042 
  51o - 0026 
  52o - 0017 
  53o - 0002 
  54o - 0008 
  55o - 0067 
  56o - 0071 
  57o - 0097 
  58o - 0098 
  59o - 0085 
  60o - 0075 
  61o - 0065 
  62o - 0068 
  63o - 0073 
  64o - 0062 
  65o - 0055 
  66o - 0051 
  67o - 0046 
  68o - 0030 
  69o - 0027 
  70o - 0018 
  71o - 0001 
  72o - 0000 
  73o - 0074 
  74o - 0020 
  75o - 0025 
  76o - 0022 
  77o - 0087 
  78o - 0090 
  79o - 0082 
  80o - 0079 
  81o - 0015 

Ciclista   15 será deletado...

O ciclista 0015 foi eliminado da corrida...

Ranking - Rodada 23:
   1o - 0066 
   2o - 0045 
   3o - 0004 
   4o - 0040 
   5o - 0058 
   6o - 0063 
   7o - 0033 
   8o - 0031 
   9o - 0013 
  10o - 0037 
  11o - 0016 
  12o - 0023 
  13o - 0076 
  14o - 0064 
  15o - 0072 
  16o - 0053 
  17o - 0047 
  18o - 0057 
  19o - 0050 
  20o - 0054 
  21o - 0035 
  22o - 0034 
  23o - 0014 
  24o - 0011 
  25o - 0028 
  26o - 0039 
  27o - 0009 
  28o - 0006 
  29o - 0095 
  30o - 0099 
  31o - 0093 
  32o - 0091 
  33o - 0088 
  34o - 0086 
  35o - 0070 
  36o - 0083 
  37o - 0060 
  38o - 0036 
  39o - 0032 
  40o - 0024 
  41o - 0026 
  42o - 0042 
  43o - 0019 
  44o - 0017 
  45o - 0002 
  46o - 0008 
  47o - 0052 
  48o - 0067 
  49o - 0080 
  50o - 0092 
  51o - 0097 
  52o - 0098 
  53o - 0084 
  54o - 0075 
  55o - 0078 
  56o - 0073 
  57o - 0068 
  58o - 0062 
  59o - 0051 
  60o - 0046 
  61o - 0056 
  62o - 0049 
  63o - 0041 
  64o - 0030 
  65o - 0027 
  66o - 0001 
  67o - 0000 
  68o - 0071 
  69o - 0085 
  70o - 0074 
  71o - 0065 
  72o - 0055 
  73o - 0020 
  74o - 0025 
  75o - 0018 
  76o - 0022 
  77o - 0087 
  78o - 0090 
  79o - 0082 
  80o - 0079 

   4 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  29 ***
  40 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  30 ***

Ranking - Rodada 24:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0063 
   6o - 0045 
   7o - 0031 
   8o - 0016 
   9o - 0076 
  10o - 0064 
  11o - 0053 
  12o - 0047 
  13o - 0035 
  14o - 0054 
  15o - 0037 
  16o - 0013 
  17o - 0023 
  18o - 0028 
  19o - 0039 
  20o - 0009 
  21o - 0006 
  22o - 0095 
  23o - 0099 
  24o - 0093 
  25o - 0086 
  26o - 0072 
  27o - 0057 
  28o - 0060 
  29o - 0032 
  30o - 0034 
  31o - 0024 
  32o - 0042 
  33o - 0026 
  34o - 0019 
  35o - 0014 
  36o - 0011 
  37o - 0080 
  38o - 0092 
  39o - 0097 
  40o - 0084 
  41o - 0088 
  42o - 0075 
  43o - 0078 
  44o - 0070 
  45o - 0083 
  46o - 0062 
  47o - 0036 
  48o - 0049 
  49o - 0041 
  50o - 0030 
  51o - 0027 
  52o - 0017 
  53o - 0002 
  54o - 0001 
  55o - 0000 
  56o - 0067 
  57o - 0052 
  58o - 0071 
  59o - 0098 
  60o - 0085 
  61o - 0074 
  62o - 0065 
  63o - 0073 
  64o - 0068 
  65o - 0051 
  66o - 0046 
  67o - 0056 
  68o - 0020 
  69o - 0025 
  70o - 0018 
  71o - 0087 
  72o - 0022 
  73o - 0090 
  74o - 0082 
  75o - 0079 

Ciclista   79 será deletado...

O ciclista 0079 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  31 ***

Ranking - Rodada 25:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0063 
   6o - 0045 
   7o - 0031 
   8o - 0016 
   9o - 0064 
  10o - 0053 
  11o - 0035 
  12o - 0054 
  13o - 0013 
  14o - 0037 
  15o - 0023 
  16o - 0028 
  17o - 0095 
  18o - 0086 
  19o - 0076 
  20o - 0072 
  21o - 0047 
  22o - 0057 
  23o - 0060 
  24o - 0034 
  25o - 0024 
  26o - 0026 
  27o - 0019 
  28o - 0014 
  29o - 0011 
  30o - 0039 
  31o - 0009 
  32o - 0006 
  33o - 0099 
  34o - 0080 
  35o - 0093 
  36o - 0092 
  37o - 0084 
  38o - 0088 
  39o - 0078 
  40o - 0070 
  41o - 0083 
  42o - 0036 
  43o - 0032 
  44o - 0041 
  45o - 0030 
  46o - 0027 
  47o - 0042 
  48o - 0017 
  49o - 0002 
  50o - 0000 
  51o - 0067 
  52o - 0097 
  53o - 0085 
  54o - 0075 
  55o - 0065 
  56o - 0068 
  57o - 0062 
  58o - 0051 
  59o - 0046 
  60o - 0049 
  61o - 0020 
  62o - 0025 
  63o - 0001 
  64o - 0052 
  65o - 0071 
  66o - 0087 
  67o - 0098 
  68o - 0074 
  69o - 0073 
  70o - 0056 
  71o - 0018 
  72o - 0022 
  73o - 0082 
  74o - 0090 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  32 ***

Ranking - Rodada 26:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0063 
   6o - 0031 
   7o - 0053 
   8o - 0045 
   9o - 0054 
  10o - 0037 
  11o - 0016 
  12o - 0095 
  13o - 0076 
  14o - 0064 
  15o - 0072 
  16o - 0057 
  17o - 0060 
  18o - 0035 
  19o - 0034 
  20o - 0024 
  21o - 0026 
  22o - 0013 
  23o - 0014 
  24o - 0023 
  25o - 0028 
  26o - 0039 
  27o - 0006 
  28o - 0080 
  29o - 0099 
  30o - 0093 
  31o - 0092 
  32o - 0084 
  33o - 0086 
  34o - 0088 
  35o - 0083 
  36o - 0047 
  37o - 0036 
  38o - 0032 
  39o - 0041 
  40o - 0030 
  41o - 0027 
  42o - 0042 
  43o - 0019 
  44o - 0011 
  45o - 0009 
  46o - 0000 
  47o - 0097 
  48o - 0085 
  49o - 0075 
  50o - 0078 
  51o - 0070 
  52o - 0065 
  53o - 0068 
  54o - 0062 
  55o - 0046 
  56o - 0049 
  57o - 0017 
  58o - 0020 
  59o - 0025 
  60o - 0002 
  61o - 0067 
  62o - 0052 
  63o - 0071 
  64o - 0098 
  65o - 0074 
  66o - 0073 
  67o - 0051 
  68o - 0056 
  69o - 0018 
  70o - 0022 
  71o - 0001 
  72o - 0087 
  73o - 0090 
  74o - 0082 

Ciclista   82 será deletado...

O ciclista 0082 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  33 ***

A thread 0076 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   76 quebrou na rodada 30! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 15
o número de elementos a passar dessa rodada atualizado: 70
(ou seja: 100 (total) - 15 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0076 quebrou na rodada 30!

A thread 0085 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   85 quebrou na rodada 30! e será eliminado

A thread 0084 iniciou o processo de quebra.
Ops! O ciclista   84 quebrou na rodada 30! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 17
o número de elementos a passar dessa rodada atualizado: 68
(ou seja: 100 (total) - 15 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0085 quebrou na rodada 30!
O ciclista 0084 quebrou na rodada 30!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  34 ***

A thread 0009 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    9 quebrou na rodada 30! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 18
o número de elementos a passar dessa rodada atualizado: 67
(ou seja: 100 (total) - 15 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0009 quebrou na rodada 30!

Ranking - Rodada 27:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0053 
   6o - 0063 
   7o - 0045 
   8o - 0031 
   9o - 0095 
  10o - 0064 
  11o - 0072 
  12o - 0060 
  13o - 0057 
  14o - 0035 
  15o - 0054 
  16o - 0034 
  17o - 0024 
  18o - 0016 
  19o - 0037 
  20o - 0013 
  21o - 0014 
  22o - 0023 
  23o - 0028 
  24o - 0039 
  25o - 0006 
  26o - 0080 
  27o - 0099 
  28o - 0093 
  29o - 0084 
  30o - 0088 
  31o - 0086 
  32o - 0076 
  33o - 0047 
  34o - 0036 
  35o - 0032 
  36o - 0027 
  37o - 0030 
  38o - 0026 
  39o - 0042 
  40o - 0011 
  41o - 0000 
  42o - 0092 
  43o - 0078 
  44o - 0083 
  45o - 0070 
  46o - 0041 
  47o - 0019 
  48o - 0017 
  49o - 0020 
  50o - 0009 
  51o - 0002 
  52o - 0067 
  53o - 0097 
  54o - 0085 
  55o - 0075 
  56o - 0074 
  57o - 0068 
  58o - 0065 
  59o - 0073 
  60o - 0062 
  61o - 0046 
  62o - 0051 
  63o - 0049 
  64o - 0025 
  65o - 0001 
  66o - 0052 
  67o - 0071 
  68o - 0087 
  69o - 0098 
  70o - 0056 
  71o - 0018 
  72o - 0022 
  73o - 0090 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  35 ***

A thread 0001 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    1 quebrou na rodada 30! e será eliminado
6 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 19
o número de elementos a passar dessa rodada atualizado: 66
(ou seja: 100 (total) - 15 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0001 quebrou na rodada 30!

Ranking - Rodada 28:
   1o - 0066 
   2o - 0004 
   3o - 0040 
   4o - 0058 
   5o - 0053 
   6o - 0045 
   7o - 0031 
   8o - 0063 
   9o - 0060 
  10o - 0054 
  11o - 0035 
  12o - 0024 
  13o - 0037 
  14o - 0016 
  15o - 0013 
  16o - 0014 
  17o - 0028 
  18o - 0039 
  19o - 0006 
  20o - 0095 
  21o - 0080 
  22o - 0099 
  23o - 0086 
  24o - 0076 
  25o - 0064 
  26o - 0072 
  27o - 0047 
  28o - 0057 
  29o - 0036 
  30o - 0032 
  31o - 0034 
  32o - 0027 
  33o - 0030 
  34o - 0023 
  35o - 0093 
  36o - 0084 
  37o - 0088 
  38o - 0083 
  39o - 0078 
  40o - 0041 
  41o - 0026 
  42o - 0042 
  43o - 0017 
  44o - 0020 
  45o - 0011 
  46o - 0002 
  47o - 0009 
  48o - 0000 
  49o - 0067 
  50o - 0092 
  51o - 0085 
  52o - 0075 
  53o - 0070 
  54o - 0068 
  55o - 0065 
  56o - 0062 
  57o - 0046 
  58o - 0049 
  59o - 0019 
  60o - 0025 
  61o - 0071 
  62o - 0097 
  63o - 0087 
  64o - 0098 
  65o - 0074 
  66o - 0073 
  67o - 0051 
  68o - 0056 
  69o - 0018 
  70o - 0022 
  71o - 0001 
  72o - 0052 
  73o - 0090 

Ciclista   90 será deletado...

O ciclista 0090 foi eliminado da corrida...

Ranking - Rodada 29:
   1o - 0004 
   2o - 0040 
   3o - 0066 
   4o - 0058 
   5o - 0031 
   6o - 0053 
   7o - 0045 
   8o - 0035 
   9o - 0024 
  10o - 0016 
  11o - 0013 
  12o - 0037 
  13o - 0014 
  14o - 0039 
  15o - 0006 
  16o - 0095 
  17o - 0099 
  18o - 0080 
  19o - 0072 
  20o - 0063 
  21o - 0060 
  22o - 0057 
  23o - 0054 
  24o - 0032 
  25o - 0034 
  26o - 0030 
  27o - 0028 
  28o - 0093 
  29o - 0088 
  30o - 0086 
  31o - 0076 
  32o - 0083 
  33o - 0064 
  34o - 0078 
  35o - 0047 
  36o - 0036 
  37o - 0041 
  38o - 0027 
  39o - 0026 
  40o - 0042 
  41o - 0017 
  42o - 0020 
  43o - 0023 
  44o - 0011 
