EP2 - Ciclistas!
  30o - 0093 
  31o - 0096 
  32o - 0091 
  33o - 0079 
  34o - 0086 
  35o - 0082 
  36o - 0085 
  37o - 0075 
  38o - 0076 
  39o - 0073 
  40o - 0071 
  41o - 0077 
  42o - 0056 
  43o - 0043 
  44o - 0063 
  45o - 0036 
  46o - 0031 
  47o - 0047 
  48o - 0029 
  49o - 0019 
  50o - 0025 
  51o - 0012 
  52o - 0026 
  53o - 0011 
  54o - 0000 
  55o - 0003 
  56o - 0081 
  57o - 0098 
  58o - 0092 
  59o - 0097 
  60o - 0080 
  61o - 0089 
  62o - 0078 
  63o - 0067 
  64o - 0066 
  65o - 0062 
  66o - 0068 
  67o - 0087 
  68o - 0054 
  69o - 0069 
  70o - 0045 
  71o - 0041 
  72o - 0034 
  73o - 0027 
  74o - 0023 
  75o - 0033 
  76o - 0005 
  77o - 0010 
  78o - 0057 
  79o - 0059 
  80o - 0052 
  81o - 0030 
  82o - 0009 
  83o - 0049 


A thread 0013 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   13 quebrou na rodada 18! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 12
o número de elementos a passar dessa rodada atualizado: 79
(ou seja: 100 (total) - 9 (r/2) - 12 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0013 quebrou na rodada 18!
   2 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

Ranking - Rodada 14:
   1o - 0084 
   2o - 0058 
   3o - 0051 
   4o - 0053 
   5o - 0048 
   6o - 0013 
   7o - 0016 
   8o - 0008 
   9o - 0006 
  10o - 0002 
  11o - 0095 
  12o - 0083 
  13o - 0065 
  14o - 0044 
  15o - 0038 
  16o - 0020 
  17o - 0021 
  18o - 0022 
  19o - 0014 
  20o - 0015 
  21o - 0093 
  22o - 0099 
  23o - 0079 
  24o - 0090 
  25o - 0082 
  26o - 0075 
  27o - 0073 
  28o - 0072 
  29o - 0060 
  30o - 0061 
  31o - 0055 
  32o - 0036 
  33o - 0042 
  34o - 0046 
  35o - 0063 
  36o - 0031 
  37o - 0019 
  38o - 0028 
  39o - 0003 
  40o - 0081 
  41o - 0098 
  42o - 0096 
  43o - 0092 
  44o - 0097 
  45o - 0091 
  46o - 0089 
  47o - 0078 
  48o - 0086 
  49o - 0085 
  50o - 0076 
  51o - 0067 
  52o - 0071 
  53o - 0066 
  54o - 0062 
  55o - 0077 
  56o - 0087 
  57o - 0054 
  58o - 0069 
  59o - 0056 
  60o - 0043 
  61o - 0045 
  62o - 0047 
  63o - 0027 
  64o - 0034 
  65o - 0029 
  66o - 0025 
  67o - 0033 
  68o - 0012 
  69o - 0026 
  70o - 0011 
  71o - 0000 
  72o - 0005 
  73o - 0010 
  74o - 0080 
  75o - 0068 
  76o - 0057 
  77o - 0052 
  78o - 0059 
  79o - 0041 
  80o - 0030 
  81o - 0023 
  82o - 0009 
  83o - 0049 

Ciclista   49 será deletado...

O ciclista 0049 foi eliminado da corrida...

A thread 0008 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    8 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 13
o número de elementos a passar dessa rodada atualizado: 78
(ou seja: 100 (total) - 9 (r/2) - 13 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0008 quebrou na rodada 18!

A thread 0061 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   61 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 14
o número de elementos a passar dessa rodada atualizado: 77
(ou seja: 100 (total) - 9 (r/2) - 14 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0061 quebrou na rodada 18!
  53 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  19 ***

A thread 0025 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   25 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 15
o número de elementos a passar dessa rodada atualizado: 76
(ou seja: 100 (total) - 9 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0025 quebrou na rodada 18!

Ranking - Rodada 15:
   1o - 0051 
   2o - 0048 
   3o - 0013 
   4o - 0016 
   5o - 0006 
   6o - 0002 
   7o - 0095 
   8o - 0083 
   9o - 0084 
  10o - 0058 
  11o - 0053 
  12o - 0044 
  13o - 0038 
  14o - 0021 
  15o - 0014 
  16o - 0008 
  17o - 0015 
  18o - 0099 
  19o - 0093 
  20o - 0090 
  21o - 0079 
  22o - 0073 
  23o - 0075 
  24o - 0072 
  25o - 0060 
  26o - 0065 
  27o - 0061 
  28o - 0055 
  29o - 0042 
  30o - 0046 
  31o - 0019 
  32o - 0028 
  33o - 0020 
  34o - 0022 
  35o - 0003 
  36o - 0081 
  37o - 0092 
  38o - 0096 
  39o - 0089 
  40o - 0082 
  41o - 0078 
  42o - 0086 
  43o - 0085 
  44o - 0076 
  45o - 0071 
  46o - 0067 
  47o - 0062 
  48o - 0054 
  49o - 0043 
  50o - 0036 
  51o - 0063 
  52o - 0031 
  53o - 0047 
  54o - 0034 
  55o - 0025 
  56o - 0012 
  57o - 0026 
  58o - 0011 
  59o - 0005 
  60o - 0010 
  61o - 0098 
  62o - 0097 
  63o - 0091 
  64o - 0080 
  65o - 0066 
  66o - 0077 
  67o - 0068 
  68o - 0087 
  69o - 0069 
  70o - 0052 
  71o - 0059 
  72o - 0056 
  73o - 0045 
  74o - 0041 
  75o - 0030 
  76o - 0027 
  77o - 0029 
  78o - 0023 
  79o - 0033 
  80o - 0000 
  81o - 0057 
  82o - 0009 


A thread 0011 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   11 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 16
o número de elementos a passar dessa rodada atualizado: 75
(ou seja: 100 (total) - 9 (r/2) - 16 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0011 quebrou na rodada 18!

A thread 0097 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   97 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 17
o número de elementos a passar dessa rodada atualizado: 74
(ou seja: 100 (total) - 9 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0097 quebrou na rodada 18!

A thread 0087 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   87 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 18
o número de elementos a passar dessa rodada atualizado: 73
(ou seja: 100 (total) - 9 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0087 quebrou na rodada 18!
  44 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  20 ***

A thread 0091 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   91 quebrou na rodada 18! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 19
o número de elementos a passar dessa rodada atualizado: 72
(ou seja: 100 (total) - 9 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0091 quebrou na rodada 18!

Ranking - Rodada 16:
   1o - 0051 
   2o - 0013 
   3o - 0002 
   4o - 0095 
   5o - 0083 
   6o - 0084 
   7o - 0058 
   8o - 0053 
   9o - 0048 
  10o - 0044 
  11o - 0021 
  12o - 0016 
  13o - 0014 
  14o - 0008 
  15o - 0006 
  16o - 0015 
  17o - 0079 
  18o - 0090 
  19o - 0075 
  20o - 0072 
  21o - 0065 
  22o - 0055 
  23o - 0046 
  24o - 0038 
  25o - 0019 
  26o - 0028 
  27o - 0020 
  28o - 0022 
  29o - 0093 
  30o - 0099 
  31o - 0086 
  32o - 0082 
  33o - 0085 
  34o - 0073 
  35o - 0071 
  36o - 0067 
  37o - 0060 
  38o - 0061 
  39o - 0042 
  40o - 0063 
  41o - 0047 
  42o - 0025 
  43o - 0012 
  44o - 0026 
  45o - 0011 
  46o - 0003 
  47o - 0081 
  48o - 0098 
  49o - 0092 
  50o - 0096 
  51o - 0097 
  52o - 0091 
  53o - 0080 
  54o - 0089 
  55o - 0078 
  56o - 0076 
  57o - 0066 
  58o - 0062 
  59o - 0087 
  60o - 0068 
  61o - 0054 
  62o - 0052 
  63o - 0069 
  64o - 0059 
  65o - 0056 
  66o - 0043 
  67o - 0045 
  68o - 0036 
  69o - 0031 
  70o - 0030 
  71o - 0027 
  72o - 0034 
  73o - 0023 
  74o - 0033 
  75o - 0000 
  76o - 0005 
  77o - 0010 
  78o - 0077 
  79o - 0041 
  80o - 0029 
  81o - 0009 
  82o - 0057 

Ciclista   57 será deletado...

O ciclista 0057 foi eliminado da corrida...
  44 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  21 ***
  44 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  22 ***

Ranking - Rodada 17:
   1o - 0002 
   2o - 0083 
   3o - 0051 
   4o - 0053 
   5o - 0044 
   6o - 0013 
   7o - 0016 
   8o - 0014 
   9o - 0006 
  10o - 0015 
  11o - 0095 
  12o - 0084 
  13o - 0072 
  14o - 0065 
  15o - 0058 
  16o - 0048 
  17o - 0046 
  18o - 0038 
  19o - 0019 
  20o - 0020 
  21o - 0021 
  22o - 0022 
  23o - 0008 
  24o - 0093 
  25o - 0099 
  26o - 0079 
  27o - 0090 
  28o - 0086 
  29o - 0082 
  30o - 0075 
  31o - 0085 
  32o - 0073 
  33o - 0060 
  34o - 0061 
  35o - 0055 
  36o - 0042 
  37o - 0063 
  38o - 0028 
  39o - 0025 
  40o - 0026 
  41o - 0011 
  42o - 0003 
  43o - 0098 
  44o - 0081 
  45o - 0092 
  46o - 0096 
  47o - 0097 
  48o - 0080 
  49o - 0089 
  50o - 0078 
  51o - 0076 
  52o - 0071 
  53o - 0067 
  54o - 0062 
  55o - 0087 
  56o - 0068 
  57o - 0054 
  58o - 0043 
  59o - 0045 
  60o - 0036 
  61o - 0031 
  62o - 0047 
  63o - 0030 
  64o - 0027 
  65o - 0034 
  66o - 0033 
  67o - 0012 
  68o - 0000 
  69o - 0005 
  70o - 0010 
  71o - 0091 
  72o - 0066 
  73o - 0077 
  74o - 0052 
  75o - 0069 
  76o - 0059 
  77o - 0056 
  78o - 0041 
  79o - 0023 
  80o - 0029 
  81o - 0009 

  44 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  23 ***

Ranking - Rodada 18:
   1o - 0002 
   2o - 0053 
   3o - 0051 
   4o - 0044 
   5o - 0014 
   6o - 0006 
   7o - 0015 
   8o - 0095 
   9o - 0083 
  10o - 0084 
  11o - 0072 
  12o - 0058 
  13o - 0046 
  14o - 0038 
  15o - 0019 
  16o - 0020 
  17o - 0021 
  18o - 0022 
  19o - 0016 
  20o - 0093 
  21o - 0079 
  22o - 0090 
  23o - 0073 
  24o - 0065 
  25o - 0060 
  26o - 0048 
  27o - 0063 
  28o - 0026 
  29o - 0003 
  30o - 0098 
  31o - 0099 
  32o - 0092 
  33o - 0096 
  34o - 0089 
  35o - 0086 
  36o - 0078 
  37o - 0082 
  38o - 0075 
  39o - 0085 
  40o - 0076 
  41o - 0067 
  42o - 0062 
  43o - 0071 
  44o - 0055 
  45o - 0045 
  46o - 0036 
  47o - 0042 
  48o - 0047 
  49o - 0030 
  50o - 0027 
  51o - 0034 
  52o - 0028 
  53o - 0012 
  54o - 0033 
  55o - 0000 
  56o - 0005 
  57o - 0010 
  58o - 0081 
  59o - 0080 
  60o - 0066 
  61o - 0068 
  62o - 0052 
  63o - 0054 
  64o - 0059 
  65o - 0056 
  66o - 0043 
  67o - 0041 
  68o - 0031 
  69o - 0023 
  70o - 0077 
  71o - 0069 
  72o - 0029 
  73o - 0009 

Ciclista    9 será deletado...

O ciclista 0009 foi eliminado da corrida...
  44 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  24 ***

Ranking - Rodada 19:
   1o - 0053 
   2o - 0044 
   3o - 0006 
   4o - 0002 
   5o - 0015 
   6o - 0083 
   7o - 0084 
   8o - 0058 
   9o - 0051 
  10o - 0046 
  11o - 0038 
  12o - 0020 
  13o - 0019 
  14o - 0022 
  15o - 0016 
  16o - 0014 
  17o - 0095 
  18o - 0090 
  19o - 0079 
  20o - 0072 
  21o - 0060 
  22o - 0065 
  23o - 0048 
  24o - 0063 
  25o - 0021 
  26o - 0003 
  27o - 0093 
  28o - 0099 
  29o - 0098 
  30o - 0089 
  31o - 0078 
  32o - 0086 
  33o - 0082 
  34o - 0085 
  35o - 0073 
  36o - 0067 
  37o - 0062 
  38o - 0071 
  39o - 0055 
  40o - 0045 
  41o - 0042 
  42o - 0047 
  43o - 0030 
  44o - 0034 
  45o - 0012 
  46o - 0028 
  47o - 0026 
  48o - 0005 
  49o - 0081 
  50o - 0092 
  51o - 0096 
  52o - 0080 
  53o - 0075 
  54o - 0076 
  55o - 0066 
  56o - 0068 
  57o - 0054 
  58o - 0056 
  59o - 0043 
  60o - 0036 
  61o - 0027 
  62o - 0033 
  63o - 0000 
  64o - 0010 
  65o - 0077 
  66o - 0069 
  67o - 0052 
  68o - 0059 
  69o - 0041 
  70o - 0031 
  71o - 0023 
  72o - 0029 


Ranking - Rodada 20:
   1o - 0044 
   2o - 0002 
   3o - 0084 
   4o - 0053 
   5o - 0051 
   6o - 0046 
   7o - 0020 
   8o - 0016 
   9o - 0014 
  10o - 0006 
  11o - 0015 
  12o - 0095 
  13o - 0090 
  14o - 0083 
  15o - 0060 
  16o - 0058 
  17o - 0063 
  18o - 0038 
  19o - 0019 
  20o - 0021 
  21o - 0022 
  22o - 0003 
  23o - 0093 
  24o - 0098 
  25o - 0079 
  26o - 0089 
  27o - 0082 
  28o - 0085 
  29o - 0072 
  30o - 0062 
  31o - 0065 
  32o - 0048 
  33o - 0042 
  34o - 0047 
  35o - 0030 
  36o - 0034 
  37o - 0012 
  38o - 0099 
  39o - 0096 
  40o - 0080 
  41o - 0086 
  42o - 0078 
  43o - 0075 
  44o - 0076 
  45o - 0073 
  46o - 0067 
  47o - 0071 
  48o - 0066 
  49o - 0055 
  50o - 0056 
  51o - 0045 
  52o - 0036 
  53o - 0043 
  54o - 0033 
  55o - 0028 
  56o - 0026 
  57o - 0000 
  58o - 0005 
  59o - 0010 
  60o - 0081 
  61o - 0092 
  62o - 0077 
  63o - 0068 
  64o - 0054 
  65o - 0069 
  66o - 0059 
  67o - 0041 
  68o - 0031 
  69o - 0027 
  70o - 0023 
  71o - 0052 
  72o - 0029 

Ciclista   29 será deletado...

O ciclista 0029 foi eliminado da corrida...

A thread 0090 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   90 quebrou na rodada 24! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 20
o número de elementos a passar dessa rodada atualizado: 68
(ou seja: 100 (total) - 12 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0090 quebrou na rodada 24!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  25 ***

Ranking - Rodada 21:
   1o - 0044 
   2o - 0002 
   3o - 0084 
   4o - 0051 
   5o - 0046 
   6o - 0020 
   7o - 0016 
   8o - 0006 
   9o - 0015 
  10o - 0060 
  11o - 0053 
  12o - 0063 
  13o - 0038 
  14o - 0021 
  15o - 0022 
  16o - 0014 
  17o - 0093 
  18o - 0098 
  19o - 0095 
  20o - 0090 
  21o - 0083 
  22o - 0085 
  23o - 0082 
  24o - 0072 
  25o - 0065 
  26o - 0058 
  27o - 0048 
  28o - 0030 
  29o - 0034 
  30o - 0012 
  31o - 0019 
  32o - 0003 
  33o - 0096 
  34o - 0079 
  35o - 0089 
  36o - 0078 
  37o - 0086 
  38o - 0075 
  39o - 0076 
  40o - 0071 
  41o - 0066 
  42o - 0062 
  43o - 0055 
  44o - 0045 
  45o - 0043 
  46o - 0042 
  47o - 0047 
  48o - 0033 
  49o - 0028 
  50o - 0026 
  51o - 0000 
  52o - 0010 
  53o - 0081 
  54o - 0099 
  55o - 0080 
  56o - 0073 
  57o - 0067 
  58o - 0077 
  59o - 0068 
  60o - 0069 
  61o - 0056 
  62o - 0059 
  63o - 0036 
  64o - 0027 
  65o - 0023 
  66o - 0005 
  67o - 0092 
  68o - 0052 
  69o - 0054 
  70o - 0041 
  71o - 0031 


A thread 0067 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   67 quebrou na rodada 24! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 21
o número de elementos a passar dessa rodada atualizado: 67
(ou seja: 100 (total) - 12 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0067 quebrou na rodada 24!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  26 ***
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  27 ***

Ranking - Rodada 22:
   1o - 0044 
   2o - 0051 
   3o - 0006 
   4o - 0002 
   5o - 0015 
   6o - 0084 
   7o - 0060 
   8o - 0053 
   9o - 0046 
  10o - 0063 
  11o - 0020 
  12o - 0021 
  13o - 0016 
  14o - 0014 
  15o - 0022 
  16o - 0093 
  17o - 0098 
  18o - 0095 
  19o - 0083 
  20o - 0082 
  21o - 0085 
  22o - 0065 
  23o - 0058 
  24o - 0048 
  25o - 0038 
  26o - 0034 
  27o - 0019 
  28o - 0012 
  29o - 0003 
  30o - 0096 
  31o - 0079 
  32o - 0090 
  33o - 0078 
  34o - 0075 
  35o - 0076 
  36o - 0072 
  37o - 0062 
  38o - 0066 
  39o - 0042 
  40o - 0043 
  41o - 0047 
  42o - 0030 
  43o - 0010 
  44o - 0099 
  45o - 0081 
  46o - 0089 
  47o - 0086 
  48o - 0067 
  49o - 0071 
  50o - 0068 
  51o - 0069 
  52o - 0055 
  53o - 0059 
  54o - 0045 
  55o - 0036 
  56o - 0027 
  57o - 0023 
  58o - 0033 
  59o - 0028 
  60o - 0026 
  61o - 0000 
  62o - 0005 
  63o - 0092 
  64o - 0080 
  65o - 0073 
  66o - 0077 
  67o - 0052 
  68o - 0054 
  69o - 0056 
  70o - 0031 
  71o - 0041 

Ciclista   41 será deletado...

O ciclista 0041 foi eliminado da corrida...

A thread 0080 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   80 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 22
o número de elementos a passar dessa rodada atualizado: 66
(ou seja: 100 (total) - 12 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0080 quebrou na rodada 24!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  28 ***

Ranking - Rodada 23:
   1o - 0044 
   2o - 0002 
   3o - 0015 
   4o - 0084 
   5o - 0060 
   6o - 0051 
   7o - 0046 
   8o - 0063 
   9o - 0016 
  10o - 0014 
  11o - 0022 
  12o - 0006 
  13o - 0093 
  14o - 0098 
  15o - 0082 
  16o - 0085 
  17o - 0058 
  18o - 0053 
  19o - 0048 
  20o - 0034 
  21o - 0020 
  22o - 0021 
  23o - 0003 
  24o - 0096 
  25o - 0095 
  26o - 0090 
  27o - 0083 
  28o - 0078 
  29o - 0075 
  30o - 0076 
  31o - 0072 
  32o - 0062 
  33o - 0066 
  34o - 0065 
  35o - 0043 
  36o - 0047 
  37o - 0038 
  38o - 0012 
  39o - 0019 
  40o - 0081 
  41o - 0099 
  42o - 0079 
  43o - 0086 
  44o - 0067 
  45o - 0071 
  46o - 0069 
  47o - 0045 
  48o - 0059 
  49o - 0042 
  50o - 0036 
  51o - 0030 
  52o - 0033 
  53o - 0026 
  54o - 0000 
  55o - 0010 
  56o - 0092 
  57o - 0089 
  58o - 0073 
  59o - 0077 
  60o - 0068 
  61o - 0054 
  62o - 0052 
  63o - 0055 
  64o - 0027 
  65o - 0023 
  66o - 0028 
  67o - 0005 
  68o - 0080 
  69o - 0056 
  70o - 0031 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  29 ***

Ranking - Rodada 24:
   1o - 0044 
   2o - 0051 
   3o - 0063 
   4o - 0016 
   5o - 0014 
   6o - 0022 
   7o - 0002 
   8o - 0015 
   9o - 0098 
  10o - 0093 
  11o - 0084 
  12o - 0060 
  13o - 0053 
  14o - 0048 
  15o - 0046 
  16o - 0034 
  17o - 0020 
  18o - 0021 
  19o - 0006 
  20o - 0003 
  21o - 0095 
  22o - 0083 
  23o - 0082 
  24o - 0085 
  25o - 0072 
  26o - 0062 
  27o - 0058 
  28o - 0047 
  29o - 0019 
  30o - 0012 
  31o - 0099 
  32o - 0096 
  33o - 0079 
  34o - 0078 
  35o - 0086 
  36o - 0075 
  37o - 0076 
  38o - 0071 
  39o - 0066 
  40o - 0065 
  41o - 0069 
  42o - 0059 
  43o - 0043 
  44o - 0042 
  45o - 0038 
  46o - 0030 
  47o - 0010 
  48o - 0081 
  49o - 0054 
  50o - 0045 
  51o - 0036 
  52o - 0027 
  53o - 0033 
  54o - 0026 
  55o - 0000 
  56o - 0092 
  57o - 0089 
  58o - 0073 
  59o - 0077 
  60o - 0068 
  61o - 0052 
  62o - 0056 
  63o - 0055 
  64o - 0031 
  65o - 0023 
  66o - 0028 
  67o - 0005 

Ciclista    5 será deletado...

O ciclista 0005 foi eliminado da corrida...
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  30 ***

Ranking - Rodada 25:
   1o - 0051 
   2o - 0044 
   3o - 0016 
   4o - 0022 
   5o - 0002 
   6o - 0015 
   7o - 0084 
   8o - 0060 
   9o - 0053 
  10o - 0063 
  11o - 0046 
  12o - 0034 
  13o - 0014 
  14o - 0003 
  15o - 0098 
  16o - 0093 
  17o - 0083 
  18o - 0082 
  19o - 0085 
  20o - 0072 
  21o - 0062 
  22o - 0058 
  23o - 0048 
  24o - 0020 
  25o - 0012 
  26o - 0021 
  27o - 0006 
  28o - 0096 
  29o - 0095 
  30o - 0079 
  31o - 0086 
  32o - 0078 
  33o - 0075 
  34o - 0071 
  35o - 0066 
  36o - 0065 
  37o - 0069 
  38o - 0042 
  39o - 0038 
  40o - 0030 
  41o - 0047 
  42o - 0019 
  43o - 0099 
  44o - 0081 
  45o - 0076 
  46o - 0054 
  47o - 0059 
  48o - 0043 
  49o - 0036 
  50o - 0033 
  51o - 0026 
  52o - 0000 
  53o - 0010 
  54o - 0092 
  55o - 0089 
  56o - 0073 
  57o - 0077 
  58o - 0068 
  59o - 0052 
  60o - 0056 
  61o - 0055 
  62o - 0045 
  63o - 0031 
  64o - 0027 
  65o - 0023 
  66o - 0028 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  31 ***

A thread 0034 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   34 quebrou na rodada 30! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 23
o número de elementos a passar dessa rodada atualizado: 62
(ou seja: 100 (total) - 15 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0034 quebrou na rodada 30!
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  32 ***

Ranking - Rodada 26:
   1o - 0051 
   2o - 0044 
   3o - 0002 
   4o - 0060 
   5o - 0053 
   6o - 0063 
   7o - 0034 
   8o - 0016 
   9o - 0014 
  10o - 0022 
  11o - 0015 
  12o - 0003 
  13o - 0093 
  14o - 0082 
  15o - 0085 
  16o - 0084 
  17o - 0058 
  18o - 0048 
  19o - 0046 
  20o - 0020 
  21o - 0021 
  22o - 0006 
  23o - 0098 
  24o - 0095 
  25o - 0079 
  26o - 0078 
  27o - 0083 
  28o - 0075 
  29o - 0072 
  30o - 0062 
  31o - 0065 
  32o - 0069 
  33o - 0042 
  34o - 0038 
  35o - 0047 
  36o - 0019 
  37o - 0012 
  38o - 0081 
  39o - 0099 
  40o - 0096 
  41o - 0086 
  42o - 0076 
  43o - 0066 
  44o - 0071 
  45o - 0054 
  46o - 0059 
  47o - 0036 
  48o - 0030 
  49o - 0026 
  50o - 0000 
  51o - 0010 
  52o - 0092 
  53o - 0089 
  54o - 0073 
  55o - 0077 
  56o - 0056 
  57o - 0055 
  58o - 0043 
  59o - 0045 
  60o - 0031 
  61o - 0027 
  62o - 0033 
  63o - 0068 
  64o - 0052 
  65o - 0023 
  66o - 0028 

Ciclista   28 será deletado...

O ciclista 0028 foi eliminado da corrida...

A thread 0047 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   47 quebrou na rodada 30! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 24
o número de elementos a passar dessa rodada atualizado: 61
(ou seja: 100 (total) - 15 (r/2) - 24 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0047 quebrou na rodada 30!

Ranking - Rodada 27:
   1o - 0051 
   2o - 0002 
   3o - 0060 
   4o - 0053 
   5o - 0044 
   6o - 0016 
   7o - 0022 
   8o - 0015 
   9o - 0003 
  10o - 0093 
  11o - 0085 
  12o - 0084 
  13o - 0063 
  14o - 0046 
  15o - 0034 
  16o - 0020 
  17o - 0021 
  18o - 0014 
  19o - 0098 
  20o - 0095 
  21o - 0079 
  22o - 0078 
  23o - 0083 
  24o - 0082 
  25o - 0075 
  26o - 0072 
  27o - 0062 
  28o - 0058 
  29o - 0069 
  30o - 0048 
  31o - 0038 
  32o - 0047 
  33o - 0019 
  34o - 0012 
  35o - 0006 
  36o - 0081 
  37o - 0096 
  38o - 0086 
  39o - 0076 
  40o - 0071 
  41o - 0066 
  42o - 0065 
  43o - 0054 
  44o - 0059 
  45o - 0042 
  46o - 0036 
  47o - 0030 
  48o - 0000 
  49o - 0099 
  50o - 0092 
  51o - 0089 
  52o - 0073 
  53o - 0055 
  54o - 0043 
  55o - 0031 
  56o - 0027 
  57o - 0033 
  58o - 0026 
  59o - 0010 
  60o - 0077 
  61o - 0068 
  62o - 0052 
  63o - 0056 
  64o - 0045 
  65o - 0023 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  33 ***

A thread 0036 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   36 quebrou na rodada 30! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 25
o número de elementos a passar dessa rodada atualizado: 60
(ou seja: 100 (total) - 15 (r/2) - 25 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0036 quebrou na rodada 30!

Ranking - Rodada 28:
