EP2 - Ciclistas!
  17o - 0040 
  18o - 0014 
  19o - 0013 
  20o - 0098 
  21o - 0095 
  22o - 0089 
  23o - 0086 
  24o - 0082 
  25o - 0088 
  26o - 0084 
  27o - 0070 
  28o - 0067 
  29o - 0060 
  30o - 0064 
  31o - 0061 
  32o - 0059 
  33o - 0056 
  34o - 0049 
  35o - 0037 
  36o - 0043 
  37o - 0022 
  38o - 0028 
  39o - 0006 
  40o - 0029 
  41o - 0012 
  42o - 0004 
  43o - 0010 
  44o - 0002 
  45o - 0097 
  46o - 0096 
  47o - 0087 
  48o - 0083 
  49o - 0071 
  50o - 0078 
  51o - 0075 
  52o - 0058 
  53o - 0046 
  54o - 0052 
  55o - 0048 
  56o - 0034 
  57o - 0030 
  58o - 0024 
  59o - 0038 
  60o - 0041 
  61o - 0023 
  62o - 0016 
  63o - 0026 
  64o - 0025 
  65o - 0009 
  66o - 0001 
  67o - 0003 
  68o - 0081 
  69o - 0076 
  70o - 0074 
  71o - 0065 
  72o - 0053 
  73o - 0042 
  74o - 0054 
  75o - 0039 
  76o - 0019 
  77o - 0007 
  78o - 0000 
  79o - 0072 
  80o - 0044 
  81o - 0031 
  82o - 0032 
  83o - 0008 

  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

A thread 0059 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   59 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 13
o número de elementos a passar dessa rodada atualizado: 78
(ou seja: 100 (total) - 9 (r/2) - 13 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0059 quebrou na rodada 18!

Ranking - Rodada 14:
   1o - 0066 
   2o - 0018 
   3o - 0099 
   4o - 0094 
   5o - 0085 
   6o - 0073 
   7o - 0077 
   8o - 0069 
   9o - 0045 
  10o - 0040 
  11o - 0014 
  12o - 0013 
  13o - 0011 
  14o - 0095 
  15o - 0098 
  16o - 0093 
  17o - 0089 
  18o - 0086 
  19o - 0082 
  20o - 0088 
  21o - 0090 
  22o - 0079 
  23o - 0067 
  24o - 0063 
  25o - 0061 
  26o - 0055 
  27o - 0064 
  28o - 0056 
  29o - 0059 
  30o - 0033 
  31o - 0022 
  32o - 0029 
  33o - 0012 
  34o - 0004 
  35o - 0097 
  36o - 0096 
  37o - 0084 
  38o - 0083 
  39o - 0070 
  40o - 0078 
  41o - 0075 
  42o - 0058 
  43o - 0060 
  44o - 0046 
  45o - 0052 
  46o - 0037 
  47o - 0049 
  48o - 0043 
  49o - 0048 
  50o - 0034 
  51o - 0024 
  52o - 0030 
  53o - 0038 
  54o - 0041 
  55o - 0023 
  56o - 0006 
  57o - 0016 
  58o - 0028 
  59o - 0025 
  60o - 0009 
  61o - 0001 
  62o - 0003 
  63o - 0010 
  64o - 0002 
  65o - 0087 
  66o - 0081 
  67o - 0076 
  68o - 0071 
  69o - 0074 
  70o - 0065 
  71o - 0042 
  72o - 0053 
  73o - 0054 
  74o - 0039 
  75o - 0026 
  76o - 0019 
  77o - 0007 
  78o - 0000 
  79o - 0072 
  80o - 0044 
  81o - 0032 
  82o - 0031 
  83o - 0008 

Ciclista    8 será deletado...

O ciclista 0008 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  19 ***

Ranking - Rodada 15:
   1o - 0099 
   2o - 0094 
   3o - 0085 
   4o - 0073 
   5o - 0069 
   6o - 0066 
   7o - 0045 
   8o - 0040 
   9o - 0014 
  10o - 0018 
  11o - 0013 
  12o - 0011 
  13o - 0098 
  14o - 0095 
  15o - 0089 
  16o - 0086 
  17o - 0090 
  18o - 0088 
  19o - 0079 
  20o - 0077 
  21o - 0063 
  22o - 0061 
  23o - 0064 
  24o - 0059 
  25o - 0022 
  26o - 0004 
  27o - 0093 
  28o - 0082 
  29o - 0083 
  30o - 0084 
  31o - 0070 
  32o - 0078 
  33o - 0075 
  34o - 0067 
  35o - 0055 
  36o - 0060 
  37o - 0056 
  38o - 0046 
  39o - 0052 
  40o - 0049 
  41o - 0037 
  42o - 0048 
  43o - 0043 
  44o - 0033 
  45o - 0034 
  46o - 0030 
  47o - 0041 
  48o - 0016 
  49o - 0006 
  50o - 0025 
  51o - 0029 
  52o - 0012 
  53o - 0009 
  54o - 0010 
  55o - 0002 
  56o - 0096 
  57o - 0097 
  58o - 0081 
  59o - 0071 
  60o - 0058 
  61o - 0042 
  62o - 0039 
  63o - 0024 
  64o - 0038 
  65o - 0023 
  66o - 0028 
  67o - 0000 
  68o - 0001 
  69o - 0003 
  70o - 0087 
  71o - 0076 
  72o - 0074 
  73o - 0072 
  74o - 0065 
  75o - 0053 
  76o - 0032 
  77o - 0054 
  78o - 0044 
  79o - 0031 
  80o - 0019 
  81o - 0026 
  82o - 0007 

  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  20 ***
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  21 ***

A thread 0041 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   41 quebrou na rodada 18! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 14
o número de elementos a passar dessa rodada atualizado: 77
(ou seja: 100 (total) - 9 (r/2) - 14 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0041 quebrou na rodada 18!

Ranking - Rodada 16:
   1o - 0099 
   2o - 0094 
   3o - 0085 
   4o - 0073 
   5o - 0069 
   6o - 0066 
   7o - 0045 
   8o - 0040 
   9o - 0014 
  10o - 0018 
  11o - 0013 
  12o - 0095 
  13o - 0086 
  14o - 0088 
  15o - 0090 
  16o - 0079 
  17o - 0077 
  18o - 0061 
  19o - 0059 
  20o - 0011 
  21o - 0098 
  22o - 0089 
  23o - 0082 
  24o - 0083 
  25o - 0084 
  26o - 0070 
  27o - 0063 
  28o - 0060 
  29o - 0064 
  30o - 0046 
  31o - 0056 
  32o - 0052 
  33o - 0049 
  34o - 0037 
  35o - 0043 
  36o - 0048 
  37o - 0033 
  38o - 0034 
  39o - 0022 
  40o - 0016 
  41o - 0029 
  42o - 0012 
  43o - 0009 
  44o - 0004 
  45o - 0010 
  46o - 0002 
  47o - 0096 
  48o - 0093 
  49o - 0071 
  50o - 0078 
  51o - 0067 
  52o - 0055 
  53o - 0075 
  54o - 0030 
  55o - 0024 
  56o - 0038 
  57o - 0041 
  58o - 0023 
  59o - 0006 
  60o - 0025 
  61o - 0028 
  62o - 0000 
  63o - 0001 
  64o - 0003 
  65o - 0097 
  66o - 0087 
  67o - 0081 
  68o - 0076 
  69o - 0074 
  70o - 0058 
  71o - 0053 
  72o - 0042 
  73o - 0044 
  74o - 0039 
  75o - 0019 
  76o - 0007 
  77o - 0072 
  78o - 0065 
  79o - 0054 
  80o - 0032 
  81o - 0031 
  82o - 0026 

Ciclista   26 será deletado...

O ciclista 0026 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  22 ***

Ranking - Rodada 17:
   1o - 0094 
   2o - 0085 
   3o - 0066 
   4o - 0069 
   5o - 0045 
   6o - 0014 
   7o - 0099 
   8o - 0095 
   9o - 0086 
  10o - 0088 
  11o - 0090 
  12o - 0073 
  13o - 0077 
  14o - 0061 
  15o - 0059 
  16o - 0040 
  17o - 0018 
  18o - 0013 
  19o - 0098 
  20o - 0089 
  21o - 0070 
  22o - 0079 
  23o - 0060 
  24o - 0063 
  25o - 0046 
  26o - 0056 
  27o - 0049 
  28o - 0037 
  29o - 0043 
  30o - 0033 
  31o - 0022 
  32o - 0012 
  33o - 0029 
  34o - 0004 
  35o - 0009 
  36o - 0010 
  37o - 0002 
  38o - 0011 
  39o - 0096 
  40o - 0093 
  41o - 0082 
  42o - 0084 
  43o - 0083 
  44o - 0071 
  45o - 0078 
  46o - 0055 
  47o - 0064 
  48o - 0075 
  49o - 0052 
  50o - 0048 
  51o - 0024 
  52o - 0034 
  53o - 0030 
  54o - 0038 
  55o - 0006 
  56o - 0016 
  57o - 0025 
  58o - 0028 
  59o - 0097 
  60o - 0081 
  61o - 0087 
  62o - 0074 
  63o - 0067 
  64o - 0058 
  65o - 0053 
  66o - 0039 
  67o - 0041 
  68o - 0023 
  69o - 0003 
  70o - 0001 
  71o - 0000 
  72o - 0076 
  73o - 0072 
  74o - 0065 
  75o - 0042 
  76o - 0054 
  77o - 0044 
  78o - 0032 
  79o - 0019 
  80o - 0007 
  81o - 0031 

  88 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  23 ***

Ranking - Rodada 18:
   1o - 0094 
   2o - 0095 
   3o - 0099 
   4o - 0086 
   5o - 0085 
   6o - 0088 
   7o - 0090 
   8o - 0073 
   9o - 0077 
  10o - 0066 
  11o - 0061 
  12o - 0069 
  13o - 0040 
  14o - 0014 
  15o - 0018 
  16o - 0013 
  17o - 0098 
  18o - 0089 
  19o - 0060 
  20o - 0063 
  21o - 0046 
  22o - 0037 
  23o - 0033 
  24o - 0022 
  25o - 0029 
  26o - 0004 
  27o - 0002 
  28o - 0011 
  29o - 0096 
  30o - 0093 
  31o - 0082 
  32o - 0083 
  33o - 0079 
  34o - 0070 
  35o - 0078 
  36o - 0071 
  37o - 0055 
  38o - 0075 
  39o - 0056 
  40o - 0052 
  41o - 0049 
  42o - 0043 
  43o - 0048 
  44o - 0034 
  45o - 0024 
  46o - 0030 
  47o - 0006 
  48o - 0028 
  49o - 0025 
  50o - 0012 
  51o - 0009 
  52o - 0010 
  53o - 0097 
  54o - 0087 
  55o - 0084 
  56o - 0067 
  57o - 0064 
  58o - 0039 
  59o - 0038 
  60o - 0023 
  61o - 0016 
  62o - 0001 
  63o - 0000 
  64o - 0003 
  65o - 0081 
  66o - 0076 
  67o - 0074 
  68o - 0065 
  69o - 0058 
  70o - 0053 
  71o - 0042 
  72o - 0054 
  73o - 0044 
  74o - 0032 
  75o - 0019 
  76o - 0007 
  77o - 0072 
  78o - 0031 

Ciclista   31 será deletado...

O ciclista 0031 foi eliminado da corrida...
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  24 ***

Ranking - Rodada 19:
   1o - 0094 
   2o - 0099 
   3o - 0088 
   4o - 0073 
   5o - 0077 
   6o - 0066 
   7o - 0061 
   8o - 0069 
   9o - 0040 
  10o - 0014 
  11o - 0018 
  12o - 0013 
  13o - 0095 
  14o - 0089 
  15o - 0086 
  16o - 0085 
  17o - 0090 
  18o - 0063 
  19o - 0046 
  20o - 0037 
  21o - 0022 
  22o - 0029 
  23o - 0004 
  24o - 0002 
  25o - 0011 
  26o - 0098 
  27o - 0096 
  28o - 0082 
  29o - 0083 
  30o - 0079 
  31o - 0070 
  32o - 0078 
  33o - 0060 
  34o - 0056 
  35o - 0043 
  36o - 0048 
  37o - 0033 
  38o - 0024 
  39o - 0030 
  40o - 0025 
  41o - 0006 
  42o - 0012 
  43o - 0009 
  44o - 0010 
  45o - 0093 
  46o - 0087 
  47o - 0071 
  48o - 0067 
  49o - 0055 
  50o - 0075 
  51o - 0052 
  52o - 0049 
  53o - 0039 
  54o - 0034 
  55o - 0038 
  56o - 0023 
  57o - 0028 
  58o - 0000 
  59o - 0001 
  60o - 0097 
  61o - 0081 
  62o - 0084 
  63o - 0074 
  64o - 0065 
  65o - 0058 
  66o - 0064 
  67o - 0042 
  68o - 0053 
  69o - 0054 
  70o - 0044 
  71o - 0016 
  72o - 0019 
  73o - 0007 
  74o - 0003 
  75o - 0076 
  76o - 0072 
  77o - 0032 


A thread 0014 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   14 quebrou na rodada 24! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 15
o número de elementos a passar dessa rodada atualizado: 73
(ou seja: 100 (total) - 12 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0014 quebrou na rodada 24!
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  25 ***
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  26 ***

Ranking - Rodada 20:
   1o - 0094 
   2o - 0099 
   3o - 0088 
   4o - 0073 
   5o - 0077 
   6o - 0066 
   7o - 0061 
   8o - 0040 
   9o - 0014 
  10o - 0013 
  11o - 0089 
  12o - 0086 
  13o - 0085 
  14o - 0090 
  15o - 0069 
  16o - 0046 
  17o - 0018 
  18o - 0029 
  19o - 0011 
  20o - 0002 
  21o - 0096 
  22o - 0095 
  23o - 0098 
  24o - 0083 
  25o - 0070 
  26o - 0078 
  27o - 0060 
  28o - 0063 
  29o - 0043 
  30o - 0048 
  31o - 0037 
  32o - 0033 
  33o - 0024 
  34o - 0022 
  35o - 0006 
  36o - 0012 
  37o - 0004 
  38o - 0009 
  39o - 0093 
  40o - 0087 
  41o - 0082 
  42o - 0079 
  43o - 0071 
  44o - 0055 
  45o - 0075 
  46o - 0056 
  47o - 0052 
  48o - 0049 
  49o - 0034 
  50o - 0038 
  51o - 0030 
  52o - 0023 
  53o - 0028 
  54o - 0025 
  55o - 0010 
  56o - 0001 
  57o - 0065 
  58o - 0067 
  59o - 0058 
  60o - 0064 
  61o - 0053 
  62o - 0044 
  63o - 0039 
  64o - 0000 
  65o - 0003 
  66o - 0097 
  67o - 0081 
  68o - 0076 
  69o - 0074 
  70o - 0084 
  71o - 0072 
  72o - 0042 
  73o - 0054 
  74o - 0016 
  75o - 0019 
  76o - 0007 
  77o - 0032 

Ciclista   32 será deletado...

O ciclista 0032 foi eliminado da corrida...
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  27 ***

A thread 0043 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   43 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 16
o número de elementos a passar dessa rodada atualizado: 72
(ou seja: 100 (total) - 12 (r/2) - 16 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0043 quebrou na rodada 24!

Ranking - Rodada 21:
   1o - 0094 
   2o - 0099 
   3o - 0088 
   4o - 0066 
   5o - 0061 
   6o - 0014 
   7o - 0013 
   8o - 0089 
   9o - 0090 
  10o - 0073 
  11o - 0077 
  12o - 0069 
  13o - 0040 
  14o - 0018 
  15o - 0029 
  16o - 0002 
  17o - 0011 
  18o - 0096 
  19o - 0095 
  20o - 0086 
  21o - 0085 
  22o - 0070 
  23o - 0083 
  24o - 0078 
  25o - 0063 
  26o - 0046 
  27o - 0048 
  28o - 0037 
  29o - 0033 
  30o - 0022 
  31o - 0006 
  32o - 0012 
  33o - 0004 
  34o - 0009 
  35o - 0098 
  36o - 0082 
  37o - 0079 
  38o - 0055 
  39o - 0060 
  40o - 0075 
  41o - 0056 
  42o - 0052 
  43o - 0049 
  44o - 0043 
  45o - 0034 
  46o - 0024 
  47o - 0030 
  48o - 0025 
  49o - 0028 
  50o - 0010 
  51o - 0001 
  52o - 0093 
  53o - 0087 
  54o - 0071 
  55o - 0067 
  56o - 0058 
  57o - 0065 
  58o - 0064 
  59o - 0039 
  60o - 0038 
  61o - 0023 
  62o - 0000 
  63o - 0003 
  64o - 0097 
  65o - 0081 
  66o - 0074 
  67o - 0042 
  68o - 0053 
  69o - 0054 
  70o - 0044 
  71o - 0016 
  72o - 0076 
  73o - 0084 
  74o - 0072 
  75o - 0019 
  76o - 0007 

  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  28 ***

A thread 0081 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   81 quebrou na rodada 24! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 17
o número de elementos a passar dessa rodada atualizado: 71
(ou seja: 100 (total) - 12 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0081 quebrou na rodada 24!

Ranking - Rodada 22:
   1o - 0094 
   2o - 0088 
   3o - 0066 
   4o - 0061 
   5o - 0014 
   6o - 0099 
   7o - 0089 
   8o - 0090 
   9o - 0073 
  10o - 0077 
  11o - 0069 
  12o - 0040 
  13o - 0018 
  14o - 0013 
  15o - 0011 
  16o - 0096 
  17o - 0086 
  18o - 0070 
  19o - 0083 
  20o - 0063 
  21o - 0046 
  22o - 0037 
  23o - 0006 
  24o - 0029 
  25o - 0004 
  26o - 0009 
  27o - 0002 
  28o - 0098 
  29o - 0095 
  30o - 0085 
  31o - 0082 
  32o - 0079 
  33o - 0078 
  34o - 0055 
  35o - 0060 
  36o - 0056 
  37o - 0052 
  38o - 0049 
  39o - 0043 
  40o - 0048 
  41o - 0033 
  42o - 0030 
  43o - 0024 
  44o - 0022 
  45o - 0025 
  46o - 0012 
  47o - 0010 
  48o - 0001 
  49o - 0093 
  50o - 0087 
  51o - 0071 
  52o - 0065 
  53o - 0075 
  54o - 0039 
  55o - 0034 
  56o - 0023 
  57o - 0028 
  58o - 0097 
  59o - 0067 
  60o - 0058 
  61o - 0064 
  62o - 0053 
  63o - 0054 
  64o - 0044 
  65o - 0038 
  66o - 0000 
  67o - 0003 
  68o - 0081 
  69o - 0076 
  70o - 0074 
  71o - 0072 
  72o - 0042 
  73o - 0016 
  74o - 0019 
  75o - 0007 
  76o - 0084 

Ciclista   84 será deletado...

O ciclista 0084 foi eliminado da corrida...

A thread 0072 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   72 quebrou na rodada 24! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 18
o número de elementos a passar dessa rodada atualizado: 70
(ou seja: 100 (total) - 12 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0072 quebrou na rodada 24!
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  29 ***
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  30 ***

Ranking - Rodada 23:
   1o - 0088 
   2o - 0066 
   3o - 0061 
   4o - 0094 
   5o - 0089 
   6o - 0090 
   7o - 0077 
   8o - 0069 
   9o - 0040 
  10o - 0018 
  11o - 0014 
  12o - 0013 
  13o - 0096 
  14o - 0099 
  15o - 0070 
  16o - 0083 
  17o - 0073 
  18o - 0037 
  19o - 0029 
  20o - 0004 
  21o - 0009 
  22o - 0002 
  23o - 0011 
  24o - 0095 
  25o - 0086 
  26o - 0085 
  27o - 0082 
  28o - 0078 
  29o - 0060 
  30o - 0055 
  31o - 0063 
  32o - 0056 
  33o - 0046 
  34o - 0049 
  35o - 0048 
  36o - 0033 
  37o - 0024 
  38o - 0022 
  39o - 0030 
  40o - 0006 
  41o - 0012 
  42o - 0010 
  43o - 0001 
  44o - 0098 
  45o - 0093 
  46o - 0079 
  47o - 0071 
  48o - 0065 
  49o - 0075 
  50o - 0052 
  51o - 0043 
  52o - 0039 
  53o - 0034 
  54o - 0023 
  55o - 0028 
  56o - 0025 
  57o - 0097 
  58o - 0087 
  59o - 0067 
  60o - 0058 
  61o - 0064 
  62o - 0053 
  63o - 0044 
  64o - 0054 
  65o - 0003 
  66o - 0000 
  67o - 0081 
  68o - 0076 
  69o - 0074 
  70o - 0072 
  71o - 0042 
  72o - 0038 
  73o - 0016 
  74o - 0007 
  75o - 0019 


Ranking - Rodada 24:
   1o - 0061 
   2o - 0066 
   3o - 0094 
   4o - 0088 
   5o - 0090 
   6o - 0069 
   7o - 0040 
   8o - 0013 
   9o - 0099 
  10o - 0089 
  11o - 0083 
  12o - 0077 
  13o - 0018 
  14o - 0004 
  15o - 0009 
  16o - 0002 
  17o - 0011 
  18o - 0096 
  19o - 0095 
  20o - 0086 
  21o - 0085 
  22o - 0082 
  23o - 0070 
  24o - 0073 
  25o - 0055 
  26o - 0056 
  27o - 0048 
  28o - 0037 
  29o - 0024 
  30o - 0006 
  31o - 0012 
  32o - 0029 
  33o - 0010 
  34o - 0098 
  35o - 0093 
  36o - 0079 
  37o - 0078 
  38o - 0060 
  39o - 0065 
  40o - 0075 
  41o - 0063 
  42o - 0046 
  43o - 0052 
  44o - 0049 
  45o - 0039 
  46o - 0033 
  47o - 0022 
  48o - 0030 
  49o - 0023 
  50o - 0025 
  51o - 0028 
  52o - 0001 
  53o - 0087 
  54o - 0071 
  55o - 0067 
  56o - 0064 
  57o - 0053 
  58o - 0044 
  59o - 0054 
  60o - 0034 
  61o - 0097 
  62o - 0076 
  63o - 0058 
  64o - 0007 
  65o - 0003 
  66o - 0000 
  67o - 0074 
  68o - 0042 
  69o - 0038 
  70o - 0016 
  71o - 0019 

Ciclista   19 será deletado...

O ciclista 0019 foi eliminado da corrida...
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  31 ***

A thread 0009 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    9 quebrou na rodada 30! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 19
o número de elementos a passar dessa rodada atualizado: 66
(ou seja: 100 (total) - 15 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0009 quebrou na rodada 30!
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  32 ***

Ranking - Rodada 25:
   1o - 0061 
   2o - 0066 
   3o - 0088 
   4o - 0090 
   5o - 0040 
   6o - 0013 
   7o - 0094 
   8o - 0083 
   9o - 0069 
  10o - 0009 
  11o - 0011 
  12o - 0002 
  13o - 0099 
  14o - 0095 
  15o - 0089 
  16o - 0086 
  17o - 0082 
  18o - 0070 
  19o - 0073 
  20o - 0077 
  21o - 0056 
  22o - 0048 
  23o - 0006 
  24o - 0018 
  25o - 0029 
  26o - 0004 
  27o - 0010 
  28o - 0096 
  29o - 0098 
  30o - 0093 
  31o - 0085 
  32o - 0078 
  33o - 0060 
  34o - 0055 
  35o - 0063 
  36o - 0046 
  37o - 0049 
  38o - 0037 
  39o - 0033 
  40o - 0039 
  41o - 0024 
  42o - 0030 
  43o - 0022 
  44o - 0025 
  45o - 0028 
  46o - 0012 
  47o - 0001 
  48o - 0087 
  49o - 0079 
  50o - 0071 
  51o - 0065 
  52o - 0075 
  53o - 0053 
  54o - 0052 
  55o - 0044 
  56o - 0034 
  57o - 0023 
  58o - 0097 
  59o - 0076 
  60o - 0067 
  61o - 0064 
  62o - 0054 
  63o - 0000 
  64o - 0003 
  65o - 0074 
  66o - 0058 
  67o - 0042 
  68o - 0016 
  69o - 0007 
  70o - 0038 


A thread 0006 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    6 quebrou na rodada 30! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 20
o número de elementos a passar dessa rodada atualizado: 65
(ou seja: 100 (total) - 15 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0006 quebrou na rodada 30!

A thread 0093 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   93 quebrou na rodada 30! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 21
o número de elementos a passar dessa rodada atualizado: 64
(ou seja: 100 (total) - 15 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0093 quebrou na rodada 30!

Ranking - Rodada 26:
   1o - 0061 
   2o - 0090 
   3o - 0088 
   4o - 0066 
   5o - 0013 
   6o - 0094 
   7o - 0083 
   8o - 0040 
   9o - 0009 
  10o - 0002 
  11o - 0011 
  12o - 0095 
  13o - 0099 
  14o - 0089 
  15o - 0086 
  16o - 0082 
  17o - 0073 
  18o - 0077 
  19o - 0069 
  20o - 0018 
  21o - 0006 
  22o - 0029 
  23o - 0004 
  24o - 0096 
  25o - 0093 
  26o - 0085 
  27o - 0070 
  28o - 0078 
  29o - 0055 
  30o - 0060 
  31o - 0063 
  32o - 0046 
  33o - 0056 
  34o - 0049 
  35o - 0048 
  36o - 0037 
  37o - 0033 
  38o - 0022 
  39o - 0024 
  40o - 0030 
  41o - 0025 
  42o - 0012 
  43o - 0010 
  44o - 0098 
  45o - 0079 
  46o - 0071 
  47o - 0065 
  48o - 0052 
  49o - 0044 
  50o - 0039 
  51o - 0023 
  52o - 0028 
  53o - 0001 
  54o - 0097 
  55o - 0087 
  56o - 0067 
  57o - 0075 
  58o - 0064 
  59o - 0053 
  60o - 0054 
  61o - 0034 
  62o - 0003 
  63o - 0076 
  64o - 0074 
  65o - 0058 
  66o - 0016 
  67o - 0007 
  68o - 0000 
  69o - 0042 
  70o - 0038 

Ciclista   38 será deletado...

O ciclista 0038 foi eliminado da corrida...

A thread 0010 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   10 quebrou na rodada 30! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 22
o número de elementos a passar dessa rodada atualizado: 63
(ou seja: 100 (total) - 15 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0010 quebrou na rodada 30!
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  33 ***

Ranking - Rodada 27:
   1o - 0061 
   2o - 0066 
   3o - 0013 
   4o - 0088 
   5o - 0090 
   6o - 0009 
   7o - 0002 
   8o - 0011 
   9o - 0095 
  10o - 0094 
  11o - 0089 
  12o - 0083 
  13o - 0077 
  14o - 0069 
  15o - 0040 
  16o - 0029 
  17o - 0099 
  18o - 0093 
  19o - 0086 
  20o - 0082 
  21o - 0070 
  22o - 0078 
  23o - 0073 
  24o - 0055 
  25o - 0060 
  26o - 0046 
  27o - 0063 
  28o - 0056 
  29o - 0037 
  30o - 0030 
  31o - 0025 
  32o - 0006 
  33o - 0018 
  34o - 0004 
  35o - 0010 
  36o - 0098 
  37o - 0096 
  38o - 0085 
  39o - 0065 
  40o - 0049 
  41o - 0048 
  42o - 0033 
  43o - 0039 
  44o - 0022 
  45o - 0024 
  46o - 0023 
  47o - 0028 
  48o - 0012 
  49o - 0001 
  50o - 0097 
  51o - 0087 
  52o - 0079 
  53o - 0071 
  54o - 0075 
  55o - 0052 
  56o - 0044 
  57o - 0053 
  58o - 0034 
  59o - 0003 
  60o - 0076 
  61o - 0074 
  62o - 0067 
  63o - 0064 
  64o - 0054 
  65o - 0000 
  66o - 0058 
  67o - 0042 
  68o - 0016 
  69o - 0007 

  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  34 ***

A thread 0074 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   74 quebrou na rodada 30! e será eliminado
5 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 23
o número de elementos a passar dessa rodada atualizado: 62
(ou seja: 100 (total) - 15 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0074 quebrou na rodada 30!
  61 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  35 ***

Ranking - Rodada 28:
   1o - 0061 
   2o - 0066 
   3o - 0013 
   4o - 0088 
   5o - 0089 
   6o - 0090 
   7o - 0077 
   8o - 0083 
