EP2 - Ciclistas!
  82o - 0041 
  83o - 0008 
  84o - 0048 
  85o - 0035 


Ranking - Rodada 17:
   1o - 0051 
   2o - 0000 
   3o - 0019 
   4o - 0098 
   5o - 0096 
   6o - 0081 
   7o - 0073 
   8o - 0059 
   9o - 0038 
  10o - 0047 
  11o - 0052 
  12o - 0003 
  13o - 0002 
  14o - 0078 
  15o - 0077 
  16o - 0065 
  17o - 0066 
  18o - 0064 
  19o - 0013 
  20o - 0025 
  21o - 0023 
  22o - 0007 
  23o - 0018 
  24o - 0020 
  25o - 0092 
  26o - 0079 
  27o - 0095 
  28o - 0086 
  29o - 0083 
  30o - 0070 
  31o - 0076 
  32o - 0056 
  33o - 0063 
  34o - 0050 
  35o - 0071 
  36o - 0040 
  37o - 0053 
  38o - 0054 
  39o - 0044 
  40o - 0021 
  41o - 0026 
  42o - 0024 
  43o - 0009 
  44o - 0004 
  45o - 0091 
  46o - 0090 
  47o - 0093 
  48o - 0089 
  49o - 0087 
  50o - 0088 
  51o - 0082 
  52o - 0099 
  53o - 0085 
  54o - 0074 
  55o - 0067 
  56o - 0068 
  57o - 0057 
  58o - 0043 
  59o - 0036 
  60o - 0046 
  61o - 0045 
  62o - 0039 
  63o - 0029 
  64o - 0012 
  65o - 0033 
  66o - 0028 
  67o - 0027 
  68o - 0015 
  69o - 0097 
  70o - 0094 
  71o - 0084 
  72o - 0080 
  73o - 0075 
  74o - 0061 
  75o - 0049 
  76o - 0037 
  77o - 0042 
  78o - 0034 
  79o - 0041 
  80o - 0017 
  81o - 0008 
  82o - 0010 
  83o - 0055 
  84o - 0048 


Ranking - Rodada 18:
   1o - 0000 
   2o - 0051 
   3o - 0019 
   4o - 0096 
   5o - 0073 
   6o - 0059 
   7o - 0038 
   8o - 0047 
   9o - 0052 
  10o - 0003 
  11o - 0002 
  12o - 0078 
  13o - 0098 
  14o - 0077 
  15o - 0081 
  16o - 0066 
  17o - 0064 
  18o - 0013 
  19o - 0023 
  20o - 0007 
  21o - 0018 
  22o - 0092 
  23o - 0079 
  24o - 0086 
  25o - 0065 
  26o - 0083 
  27o - 0070 
  28o - 0076 
  29o - 0050 
  30o - 0071 
  31o - 0053 
  32o - 0054 
  33o - 0044 
  34o - 0025 
  35o - 0026 
  36o - 0009 
  37o - 0020 
  38o - 0091 
  39o - 0090 
  40o - 0093 
  41o - 0087 
  42o - 0088 
  43o - 0082 
  44o - 0099 
  45o - 0085 
  46o - 0074 
  47o - 0068 
  48o - 0056 
  49o - 0063 
  50o - 0040 
  51o - 0039 
  52o - 0045 
  53o - 0012 
  54o - 0021 
  55o - 0024 
  56o - 0004 
  57o - 0015 
  58o - 0089 
  59o - 0094 
  60o - 0067 
  61o - 0061 
  62o - 0057 
  63o - 0043 
  64o - 0042 
  65o - 0046 
  66o - 0029 
  67o - 0041 
  68o - 0017 
  69o - 0033 
  70o - 0028 
  71o - 0027 
  72o - 0008 
  73o - 0010 
  74o - 0097 
  75o - 0080 
  76o - 0075 
  77o - 0055 
  78o - 0037 
  79o - 0034 
  80o - 0048 

Ops! O ciclista   52 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   98 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 19:
   1o - 0000 
   2o - 0051 
   3o - 0096 
   4o - 0073 
   5o - 0059 
   6o - 0038 
   7o - 0052 
   8o - 0047 
   9o - 0019 
  10o - 0002 
  11o - 0078 
  12o - 0098 
  13o - 0077 
  14o - 0081 
  15o - 0066 
  16o - 0007 
  17o - 0003 
  18o - 0092 
  19o - 0079 
  20o - 0065 
  21o - 0070 
  22o - 0064 
  23o - 0076 
  24o - 0071 
  25o - 0053 
  26o - 0013 
  27o - 0025 
  28o - 0026 
  29o - 0023 
  30o - 0018 
  31o - 0020 
  32o - 0091 
  33o - 0093 
  34o - 0088 
  35o - 0082 
  36o - 0086 
  37o - 0099 
  38o - 0085 
  39o - 0074 
  40o - 0083 
  41o - 0056 
  42o - 0050 
  43o - 0063 
  44o - 0054 
  45o - 0012 
  46o - 0044 
  47o - 0021 
  48o - 0009 
  49o - 0004 
  50o - 0090 
  51o - 0089 
  52o - 0087 
  53o - 0067 
  54o - 0068 
  55o - 0061 
  56o - 0040 
  57o - 0057 
  58o - 0045 
  59o - 0039 
  60o - 0029 
  61o - 0017 
  62o - 0041 
  63o - 0033 
  64o - 0024 
  65o - 0027 
  66o - 0008 
  67o - 0010 
  68o - 0015 
  69o - 0097 
  70o - 0094 
  71o - 0075 
  72o - 0043 
  73o - 0034 
  74o - 0042 
  75o - 0037 
  76o - 0046 
  77o - 0028 
  78o - 0080 
  79o - 0055 

Ops! O ciclista   53 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 20:
   1o - 0000 
   2o - 0051 
   3o - 0096 
   4o - 0073 
   5o - 0059 
   6o - 0038 
   7o - 0052 
   8o - 0047 
   9o - 0077 
  10o - 0081 
  11o - 0066 
  12o - 0019 
  13o - 0003 
  14o - 0002 
  15o - 0079 
  16o - 0078 
  17o - 0098 
  18o - 0070 
  19o - 0076 
  20o - 0053 
  21o - 0013 
  22o - 0025 
  23o - 0026 
  24o - 0007 
  25o - 0023 
  26o - 0091 
  27o - 0092 
  28o - 0093 
  29o - 0088 
  30o - 0082 
  31o - 0086 
  32o - 0065 
  33o - 0074 
  34o - 0083 
  35o - 0064 
  36o - 0063 
  37o - 0056 
  38o - 0071 
  39o - 0054 
  40o - 0044 
  41o - 0012 
  42o - 0018 
  43o - 0020 
  44o - 0004 
  45o - 0090 
  46o - 0099 
  47o - 0085 
  48o - 0067 
  49o - 0068 
  50o - 0050 
  51o - 0040 
  52o - 0057 
  53o - 0045 
  54o - 0017 
  55o - 0041 
  56o - 0021 
  57o - 0024 
  58o - 0009 
  59o - 0027 
  60o - 0015 
  61o - 0010 
  62o - 0097 
  63o - 0089 
  64o - 0087 
  65o - 0094 
  66o - 0075 
  67o - 0061 
  68o - 0034 
  69o - 0037 
  70o - 0042 
  71o - 0046 
  72o - 0039 
  73o - 0029 
  74o - 0033 
  75o - 0028 
  76o - 0008 
  77o - 0080 
  78o - 0055 
  79o - 0043 

Ops! O ciclista   23 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   85 quebrou na rodada 24! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 21:
   1o - 0000 
   2o - 0096 
   3o - 0059 
   4o - 0051 
   5o - 0052 
   6o - 0073 
   7o - 0066 
   8o - 0038 
   9o - 0047 
  10o - 0019 
  11o - 0002 
  12o - 0079 
  13o - 0098 
  14o - 0077 
  15o - 0081 
  16o - 0053 
  17o - 0013 
  18o - 0026 
  19o - 0007 
  20o - 0003 
  21o - 0091 
  22o - 0078 
  23o - 0092 
  24o - 0086 
  25o - 0065 
  26o - 0083 
  27o - 0070 
  28o - 0076 
  29o - 0063 
  30o - 0056 
  31o - 0071 
  32o - 0044 
  33o - 0025 
  34o - 0023 
  35o - 0018 
  36o - 0020 
  37o - 0090 
  38o - 0093 
  39o - 0088 
  40o - 0082 
  41o - 0099 
  42o - 0074 
  43o - 0085 
  44o - 0067 
  45o - 0068 
  46o - 0064 
  47o - 0040 
  48o - 0054 
  49o - 0045 
  50o - 0012 
  51o - 0021 
  52o - 0024 
  53o - 0027 
  54o - 0004 
  55o - 0015 
  56o - 0089 
  57o - 0087 
  58o - 0075 
  59o - 0050 
  60o - 0061 
  61o - 0057 
  62o - 0039 
  63o - 0029 
  64o - 0041 
  65o - 0017 
  66o - 0028 
  67o - 0009 
  68o - 0008 
  69o - 0010 
  70o - 0097 
  71o - 0094 
  72o - 0080 
  73o - 0055 
  74o - 0042 
  75o - 0034 
  76o - 0037 
  77o - 0046 
  78o - 0033 


Ranking - Rodada 22:
   1o - 0000 
   2o - 0051 
   3o - 0052 
   4o - 0096 
   5o - 0073 
   6o - 0066 
   7o - 0059 
   8o - 0038 
   9o - 0019 
  10o - 0002 
  11o - 0079 
  12o - 0098 
  13o - 0077 
  14o - 0053 
  15o - 0047 
  16o - 0013 
  17o - 0091 
  18o - 0078 
  19o - 0086 
  20o - 0081 
  21o - 0083 
  22o - 0070 
  23o - 0076 
  24o - 0056 
  25o - 0063 
  26o - 0071 
  27o - 0044 
  28o - 0025 
  29o - 0026 
  30o - 0007 
  31o - 0023 
  32o - 0018 
  33o - 0020 
  34o - 0003 
  35o - 0092 
  36o - 0090 
  37o - 0093 
  38o - 0088 
  39o - 0082 
  40o - 0065 
  41o - 0099 
  42o - 0085 
  43o - 0067 
  44o - 0068 
  45o - 0064 
  46o - 0040 
  47o - 0054 
  48o - 0045 
  49o - 0021 
  50o - 0012 
  51o - 0087 
  52o - 0074 
  53o - 0050 
  54o - 0061 
  55o - 0057 
  56o - 0039 
  57o - 0041 
  58o - 0024 
  59o - 0009 
  60o - 0027 
  61o - 0008 
  62o - 0004 
  63o - 0015 
  64o - 0010 
  65o - 0097 
  66o - 0089 
  67o - 0094 
  68o - 0080 
  69o - 0075 
  70o - 0055 
  71o - 0037 
  72o - 0034 
  73o - 0046 
  74o - 0029 
  75o - 0017 
  76o - 0033 
  77o - 0028 
  78o - 0042 


Ranking - Rodada 23:
   1o - 0051 
   2o - 0000 
   3o - 0096 
   4o - 0073 
   5o - 0059 
   6o - 0052 
   7o - 0019 
   8o - 0002 
   9o - 0079 
  10o - 0098 
  11o - 0077 
  12o - 0066 
  13o - 0053 
  14o - 0038 
  15o - 0047 
  16o - 0013 
  17o - 0078 
  18o - 0086 
  19o - 0081 
  20o - 0056 
  21o - 0023 
  22o - 0007 
  23o - 0026 
  24o - 0018 
  25o - 0020 
  26o - 0003 
  27o - 0091 
  28o - 0088 
  29o - 0099 
  30o - 0065 
  31o - 0085 
  32o - 0083 
  33o - 0067 
  34o - 0068 
  35o - 0070 
  36o - 0064 
  37o - 0076 
  38o - 0063 
  39o - 0071 
  40o - 0044 
  41o - 0012 
  42o - 0021 
  43o - 0025 
  44o - 0092 
  45o - 0090 
  46o - 0093 
  47o - 0087 
  48o - 0082 
  49o - 0040 
  50o - 0054 
  51o - 0039 
  52o - 0045 
  53o - 0024 
  54o - 0009 
  55o - 0027 
  56o - 0008 
  57o - 0004 
  58o - 0010 
  59o - 0089 
  60o - 0094 
  61o - 0074 
  62o - 0075 
  63o - 0050 
  64o - 0061 
  65o - 0057 
  66o - 0046 
  67o - 0041 
  68o - 0033 
  69o - 0028 
  70o - 0015 
  71o - 0097 
  72o - 0080 
  73o - 0055 
  74o - 0034 
  75o - 0037 
  76o - 0029 
  77o - 0017 


Ranking - Rodada 24:
   1o - 0051 
   2o - 0000 
   3o - 0019 
   4o - 0002 
   5o - 0096 
   6o - 0077 
   7o - 0073 
   8o - 0066 
   9o - 0059 
  10o - 0047 
  11o - 0078 
  12o - 0079 
  13o - 0086 
  14o - 0056 
  15o - 0038 
  16o - 0013 
  17o - 0026 
  18o - 0018 
  19o - 0003 
  20o - 0020 
  21o - 0081 
  22o - 0065 
  23o - 0067 
  24o - 0070 
  25o - 0064 
  26o - 0076 
  27o - 0063 
  28o - 0044 
  29o - 0025 
  30o - 0021 
  31o - 0007 
  32o - 0091 
  33o - 0092 
  34o - 0087 
  35o - 0088 
  36o - 0082 
  37o - 0099 
  38o - 0083 
  39o - 0068 
  40o - 0071 
  41o - 0054 
  42o - 0045 
  43o - 0012 
  44o - 0024 
  45o - 0027 
  46o - 0004 
  47o - 0010 
  48o - 0090 
  49o - 0093 
  50o - 0074 
  51o - 0075 
  52o - 0050 
  53o - 0061 
  54o - 0040 
  55o - 0057 
  56o - 0039 
  57o - 0041 
  58o - 0033 
  59o - 0009 
  60o - 0008 
  61o - 0015 
  62o - 0097 
  63o - 0089 
  64o - 0094 
  65o - 0080 
  66o - 0055 
  67o - 0034 
  68o - 0037 
  69o - 0046 
  70o - 0029 
  71o - 0017 
  72o - 0028 


Ranking - Rodada 25:
   1o - 0051 
   2o - 0000 
   3o - 0002 
   4o - 0096 
   5o - 0073 
   6o - 0059 
   7o - 0019 
   8o - 0078 
   9o - 0079 
  10o - 0077 
  11o - 0066 
  12o - 0038 
  13o - 0013 
  14o - 0047 
  15o - 0026 
  16o - 0018 
  17o - 0081 
  18o - 0086 
  19o - 0070 
  20o - 0064 
  21o - 0076 
  22o - 0056 
  23o - 0044 
  24o - 0025 
  25o - 0007 
  26o - 0003 
  27o - 0020 
  28o - 0091 
  29o - 0092 
  30o - 0088 
  31o - 0099 
  32o - 0065 
  33o - 0083 
  34o - 0067 
  35o - 0068 
  36o - 0063 
  37o - 0071 
  38o - 0045 
  39o - 0021 
  40o - 0027 
  41o - 0004 
  42o - 0010 
  43o - 0090 
  44o - 0093 
  45o - 0087 
  46o - 0082 
  47o - 0075 
  48o - 0050 
  49o - 0061 
  50o - 0040 
  51o - 0054 
  52o - 0039 
  53o - 0033 
  54o - 0012 
  55o - 0024 
  56o - 0009 
  57o - 0089 
  58o - 0094 
  59o - 0074 
  60o - 0055 
  61o - 0057 
  62o - 0046 
  63o - 0041 
  64o - 0017 
  65o - 0008 
  66o - 0015 
  67o - 0097 
  68o - 0080 
  69o - 0034 
  70o - 0037 
  71o - 0029 

Ops! O ciclista   81 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   47 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 26:
   1o - 0000 
   2o - 0051 
   3o - 0002 
   4o - 0096 
   5o - 0078 
   6o - 0077 
   7o - 0073 
   8o - 0066 
   9o - 0059 
  10o - 0038 
  11o - 0018 
  12o - 0019 
  13o - 0079 
  14o - 0081 
  15o - 0086 
  16o - 0064 
  17o - 0047 
  18o - 0013 
  19o - 0044 
  20o - 0026 
  21o - 0007 
  22o - 0020 
  23o - 0091 
  24o - 0092 
  25o - 0065 
  26o - 0099 
  27o - 0083 
  28o - 0067 
  29o - 0070 
  30o - 0076 
  31o - 0056 
  32o - 0063 
  33o - 0071 
  34o - 0025 
  35o - 0021 
  36o - 0027 
  37o - 0003 
  38o - 0004 
  39o - 0090 
  40o - 0093 
  41o - 0087 
  42o - 0088 
  43o - 0082 
  44o - 0068 
  45o - 0050 
  46o - 0061 
  47o - 0040 
  48o - 0054 
  49o - 0045 
  50o - 0024 
  51o - 0009 
  52o - 0010 
  53o - 0089 
  54o - 0074 
  55o - 0075 
  56o - 0057 
  57o - 0039 
  58o - 0033 
  59o - 0017 
  60o - 0012 
  61o - 0015 
  62o - 0097 
  63o - 0094 
  64o - 0080 
  65o - 0055 
  66o - 0037 
  67o - 0034 
  68o - 0046 
  69o - 0029 
  70o - 0041 
  71o - 0008 

Ops! O ciclista   93 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   70 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   45 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   21 quebrou na rodada 30! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 27:
   1o - 0051 
   2o - 0000 
   3o - 0002 
   4o - 0096 
   5o - 0066 
   6o - 0059 
   7o - 0038 
   8o - 0018 
   9o - 0019 
  10o - 0078 
  11o - 0079 
  12o - 0077 
  13o - 0086 
  14o - 0073 
  15o - 0064 
  16o - 0047 
  17o - 0013 
  18o - 0026 
  19o - 0081 
  20o - 0083 
  21o - 0067 
  22o - 0070 
  23o - 0056 
  24o - 0063 
  25o - 0071 
  26o - 0044 
  27o - 0025 
  28o - 0021 
  29o - 0007 
  30o - 0004 
  31o - 0020 
  32o - 0092 
  33o - 0091 
  34o - 0090 
  35o - 0093 
  36o - 0088 
  37o - 0065 
  38o - 0099 
  39o - 0076 
  40o - 0050 
  41o - 0061 
  42o - 0045 
  43o - 0024 
  44o - 0009 
  45o - 0027 
  46o - 0003 
  47o - 0010 
  48o - 0087 
  49o - 0082 
  50o - 0074 
  51o - 0068 
  52o - 0040 
  53o - 0054 
  54o - 0039 
  55o - 0017 
  56o - 0012 
  57o - 0097 
  58o - 0089 
  59o - 0094 
  60o - 0080 
  61o - 0075 
  62o - 0055 
  63o - 0057 
  64o - 0037 
  65o - 0046 
  66o - 0029 
  67o - 0041 
  68o - 0033 
  69o - 0015 
  70o - 0034 


Ranking - Rodada 28:
   1o - 0000 
   2o - 0002 
   3o - 0051 
   4o - 0096 
   5o - 0018 
   6o - 0019 
   7o - 0077 
   8o - 0086 
   9o - 0073 
  10o - 0066 
  11o - 0059 
  12o - 0038 
  13o - 0013 
  14o - 0026 
  15o - 0078 
  16o - 0079 
  17o - 0081 
  18o - 0083 
  19o - 0064 
  20o - 0056 
  21o - 0071 
  22o - 0047 
  23o - 0044 
  24o - 0025 
  25o - 0007 
  26o - 0004 
  27o - 0092 
  28o - 0091 
  29o - 0093 
  30o - 0065 
  31o - 0099 
  32o - 0067 
  33o - 0070 
  34o - 0076 
  35o - 0063 
  36o - 0061 
  37o - 0045 
  38o - 0021 
  39o - 0024 
  40o - 0009 
  41o - 0027 
  42o - 0003 
  43o - 0020 
  44o - 0090 
  45o - 0087 
  46o - 0088 
  47o - 0082 
  48o - 0074 
  49o - 0068 
  50o - 0050 
  51o - 0040 
  52o - 0054 
  53o - 0017 
  54o - 0010 
  55o - 0097 
  56o - 0089 
  57o - 0094 
  58o - 0080 
  59o - 0075 
  60o - 0039 
  61o - 0046 
  62o - 0041 
  63o - 0012 
  64o - 0055 
  65o - 0057 
  66o - 0037 
  67o - 0034 
  68o - 0029 
  69o - 0033 
  70o - 0015 

Ops! O ciclista   33 quebrou na rodada 30! e será eliminado

Ranking - Rodada 29:
   1o - 0002 
   2o - 0051 
   3o - 0000 
   4o - 0018 
   5o - 0019 
   6o - 0096 
   7o - 0077 
   8o - 0073 
   9o - 0066 
  10o - 0038 
  11o - 0013 
  12o - 0078 
  13o - 0079 
  14o - 0086 
  15o - 0083 
  16o - 0081 
  17o - 0064 
  18o - 0056 
  19o - 0071 
  20o - 0059 
  21o - 0047 
  22o - 0026 
  23o - 0007 
  24o - 0004 
  25o - 0092 
  26o - 0093 
  27o - 0065 
  28o - 0099 
  29o - 0070 
  30o - 0076 
  31o - 0063 
  32o - 0061 
  33o - 0045 
  34o - 0044 
  35o - 0021 
  36o - 0025 
  37o - 0020 
  38o - 0091 
  39o - 0090 
  40o - 0082 
  41o - 0074 
  42o - 0067 
  43o - 0068 
  44o - 0050 
  45o - 0054 
  46o - 0017 
  47o - 0024 
  48o - 0009 
  49o - 0027 
  50o - 0003 
  51o - 0010 
  52o - 0087 
  53o - 0088 
  54o - 0094 
  55o - 0040 
  56o - 0039 
  57o - 0041 
  58o - 0012 
  59o - 0097 
  60o - 0089 
  61o - 0080 
  62o - 0075 
  63o - 0055 
  64o - 0057 
  65o - 0037 
  66o - 0046 
  67o - 0034 
  68o - 0029 
  69o - 0033 

LISTA DELETADA 2

Ranking - Rodada 30:
   1o - 0051 
   2o - 0002 
   3o - 0000 
   4o - 0096 
   5o - 0077 
   6o - 0038 
   7o - 0013 
   8o - 0018 
   9o - 0019 
  10o - 0079 
  11o - 0086 
  12o - 0073 
  13o - 0066 
  14o - 0064 
  15o - 0071 
  16o - 0026 
  17o - 0007 
  18o - 0078 
  19o - 0092 
  20o - 0065 
  21o - 0099 
  22o - 0083 
  23o - 0076 
  24o - 0056 
  25o - 0063 
  26o - 0059 
  27o - 0044 
  28o - 0025 
  29o - 0004 
  30o - 0020 
  31o - 0091 
  32o - 0090 
  33o - 0074 
  34o - 0067 
  35o - 0061 
  36o - 0054 
  37o - 0017 
  38o - 0024 
  39o - 0027 
  40o - 0003 
  41o - 0010 
  42o - 0088 
  43o - 0082 
  44o - 0068 
  45o - 0050 
  46o - 0040 
  47o - 0039 
  48o - 0041 
  49o - 0012 
  50o - 0009 
  51o - 0097 
  52o - 0087 
  53o - 0089 
  54o - 0094 
  55o - 0080 
  56o - 0075 
  57o - 0055 
  58o - 0046 
  59o - 0057 
  60o - 0037 
  61o - 0034 
  62o - 0029 

Ops! O ciclista   76 quebrou na rodada 36! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 31:
   1o - 0002 
   2o - 0051 
   3o - 0000 
   4o - 0077 
   5o - 0038 
   6o - 0013 
   7o - 0018 
   8o - 0019 
   9o - 0079 
  10o - 0096 
  11o - 0086 
  12o - 0073 
  13o - 0066 
  14o - 0064 
  15o - 0071 
  16o - 0007 
  17o - 0078 
  18o - 0092 
  19o - 0065 
  20o - 0099 
  21o - 0083 
  22o - 0076 
  23o - 0056 
  24o - 0063 
  25o - 0059 
  26o - 0044 
  27o - 0025 
  28o - 0026 
  29o - 0020 
  30o - 0091 
  31o - 0067 
  32o - 0074 
  33o - 0061 
  34o - 0024 
  35o - 0027 
  36o - 0004 
  37o - 0003 
  38o - 0010 
  39o - 0090 
  40o - 0088 
  41o - 0082 
  42o - 0068 
  43o - 0040 
  44o - 0054 
  45o - 0039 
  46o - 0041 
  47o - 0017 
  48o - 0012 
  49o - 0009 
  50o - 0097 
  51o - 0087 
  52o - 0094 
  53o - 0075 
  54o - 0050 
  55o - 0046 
  56o - 0089 
  57o - 0080 
  58o - 0055 
  59o - 0034 
  60o - 0057 
  61o - 0037 


Ranking - Rodada 32:
   1o - 0002 
   2o - 0051 
   3o - 0000 
   4o - 0038 
   5o - 0013 
   6o - 0018 
   7o - 0019 
   8o - 0079 
   9o - 0096 
  10o - 0077 
  11o - 0086 
  12o - 0066 
  13o - 0064 
  14o - 0071 
  15o - 0092 
  16o - 0065 
  17o - 0099 
  18o - 0073 
  19o - 0076 
  20o - 0059 
  21o - 0044 
  22o - 0007 
  23o - 0026 
  24o - 0020 
  25o - 0091 
  26o - 0078 
  27o - 0083 
  28o - 0067 
  29o - 0074 
  30o - 0056 
  31o - 0063 
  32o - 0061 
  33o - 0025 
  34o - 0027 
  35o - 0004 
  36o - 0003 
  37o - 0010 
  38o - 0090 
  39o - 0082 
  40o - 0040 
  41o - 0017 
  42o - 0012 
  43o - 0024 
  44o - 0009 
  45o - 0087 
  46o - 0094 
  47o - 0088 
  48o - 0068 
  49o - 0075 
  50o - 0050 
  51o - 0054 
  52o - 0039 
  53o - 0046 
  54o - 0041 
  55o - 0097 
  56o - 0080 
  57o - 0089 
  58o - 0055 
  59o - 0057 
  60o - 0034 
  61o - 0037 


Ranking - Rodada 33:
   1o - 0051 
   2o - 0000 
   3o - 0002 
   4o - 0013 
   5o - 0018 
   6o - 0019 
   7o - 0086 
   8o - 0066 
   9o - 0064 
  10o - 0071 
  11o - 0038 
  12o - 0079 
  13o - 0096 
  14o - 0077 
  15o - 0073 
  16o - 0059 
  17o - 0044 
  18o - 0026 
  19o - 0020 
  20o - 0092 
  21o - 0099 
  22o - 0065 
  23o - 0083 
  24o - 0067 
  25o - 0074 
  26o - 0076 
  27o - 0025 
  28o - 0007 
  29o - 0003 
  30o - 0004 
  31o - 0078 
  32o - 0091 
  33o - 0090 
  34o - 0082 
  35o - 0056 
  36o - 0063 
  37o - 0061 
  38o - 0040 
  39o - 0024 
  40o - 0009 
  41o - 0027 
  42o - 0010 
  43o - 0088 
  44o - 0075 
  45o - 0039 
  46o - 0046 
  47o - 0017 
  48o - 0012 
  49o - 0097 
  50o - 0087 
  51o - 0094 
  52o - 0080 
  53o - 0068 
  54o - 0050 
  55o - 0054 
  56o - 0041 
  57o - 0089 
  58o - 0055 
  59o - 0057 
  60o - 0034 


Ranking - Rodada 34:
   1o - 0000 
   2o - 0002 
   3o - 0051 
   4o - 0013 
   5o - 0066 
   6o - 0064 
   7o - 0071 
   8o - 0038 
   9o - 0018 
  10o - 0019 
  11o - 0079 
  12o - 0077 
  13o - 0086 
  14o - 0073 
  15o - 0044 
  16o - 0026 
  17o - 0020 
  18o - 0096 
  19o - 0099 
  20o - 0076 
  21o - 0059 
  22o - 0025 
  23o - 0007 
  24o - 0004 
  25o - 0003 
  26o - 0091 
  27o - 0092 
  28o - 0090 
  29o - 0065 
  30o - 0083 
  31o - 0074 
  32o - 0067 
  33o - 0056 
  34o - 0061 
  35o - 0040 
  36o - 0009 
  37o - 0027 
  38o - 0010 
  39o - 0078 
  40o - 0088 
  41o - 0082 
  42o - 0075 
  43o - 0063 
  44o - 0017 
  45o - 0012 
  46o - 0024 
  47o - 0097 
  48o - 0094 
  49o - 0080 
  50o - 0068 
  51o - 0050 
  52o - 0054 
  53o - 0039 
  54o - 0046 
  55o - 0087 
  56o - 0055 
  57o - 0034 
  58o - 0041 
  59o - 0089 
  60o - 0057 

Ops! O ciclista   38 quebrou na rodada 42! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 35:
   1o - 0000 
   2o - 0002 
   3o - 0051 
   4o - 0071 
   5o - 0038 
   6o - 0013 
   7o - 0018 
   8o - 0019 
   9o - 0077 
  10o - 0086 
  11o - 0066 
  12o - 0064 
  13o - 0044 
  14o - 0020 
  15o - 0079 
  16o - 0096 
  17o - 0073 
  18o - 0076 
  19o - 0059 
  20o - 0026 
  21o - 0003 
  22o - 0004 
  23o - 0092 
  24o - 0099 
  25o - 0083 
  26o - 0067 
  27o - 0074 
  28o - 0056 
  29o - 0061 
  30o - 0025 
  31o - 0009 
  32o - 0027 
  33o - 0007 
  34o - 0091 
  35o - 0090 
  36o - 0088 
  37o - 0065 
  38o - 0082 
  39o - 0075 
  40o - 0063 
  41o - 0040 
  42o - 0017 
  43o - 0012 
  44o - 0010 
  45o - 0078 
  46o - 0097 
  47o - 0094 
  48o - 0039 
  49o - 0024 
  50o - 0087 
  51o - 0080 
  52o - 0068 
  53o - 0055 
  54o - 0050 
  55o - 0054 
  56o - 0046 
  57o - 0041 
  58o - 0089 
  59o - 0034 


Ranking - Rodada 36:
   1o - 0002 
   2o - 0051 
   3o - 0000 
   4o - 0038 
   5o - 0013 
   6o - 0019 
   7o - 0086 
   8o - 0066 
   9o - 0064 
  10o - 0071 
  11o - 0044 
  12o - 0018 
  13o - 0020 
  14o - 0096 
  15o - 0077 
  16o - 0073 
  17o - 0004 
  18o - 0079 
  19o - 0092 
  20o - 0099 
  21o - 0074 
  22o - 0056 
  23o - 0061 
  24o - 0059 
  25o - 0009 
  26o - 0027 
  27o - 0026 
  28o - 0003 
  29o - 0090 
  30o - 0088 
  31o - 0065 
  32o - 0083 
  33o - 0082 
  34o - 0067 
  35o - 0075 
  36o - 0040 
  37o - 0017 
  38o - 0025 
  39o - 0007 
  40o - 0010 
  41o - 0091 
  42o - 0094 
  43o - 0063 
  44o - 0039 
  45o - 0012 
  46o - 0024 
  47o - 0078 
  48o - 0097 
  49o - 0080 
  50o - 0068 
  51o - 0050 
  52o - 0054 
  53o - 0046 
  54o - 0089 
  55o - 0087 
  56o - 0055 
  57o - 0034 
  58o - 0041 

Ops! O ciclista   96 quebrou na rodada 42! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 37:
   1o - 0002 
   2o - 0000 
   3o - 0038 
   4o - 0013 
   5o - 0051 
   6o - 0019 
   7o - 0066 
   8o - 0064 
   9o - 0044 
  10o - 0020 
  11o - 0018 
  12o - 0096 
  13o - 0086 
  14o - 0073 
  15o - 0071 
  16o - 0004 
  17o - 0092 
  18o - 0079 
  19o - 0077 
  20o - 0099 
  21o - 0074 
  22o - 0059 
  23o - 0009 
  24o - 0027 
  25o - 0026 
  26o - 0003 
  27o - 0090 
  28o - 0088 
  29o - 0065 
  30o - 0082 
  31o - 0067 
  32o - 0056 
  33o - 0061 
  34o - 0040 
  35o - 0017 
  36o - 0025 
  37o - 0007 
  38o - 0010 
  39o - 0094 
  40o - 0083 
  41o - 0075 
  42o - 0039 
  43o - 0012 
  44o - 0024 
  45o - 0091 
  46o - 0080 
