EP2 - Ciclistas!
  19o - 0021 
  20o - 0032 
  21o - 0001 
  22o - 0097 
  23o - 0095 
  24o - 0092 
  25o - 0088 
  26o - 0086 
  27o - 0084 
  28o - 0066 
  29o - 0085 
  30o - 0061 
  31o - 0057 
  32o - 0065 
  33o - 0055 
  34o - 0035 
  35o - 0033 
  36o - 0028 
  37o - 0027 
  38o - 0018 
  39o - 0089 
  40o - 0080 
  41o - 0087 
  42o - 0079 
  43o - 0078 
  44o - 0076 
  45o - 0068 
  46o - 0090 
  47o - 0075 
  48o - 0071 
  49o - 0064 
  50o - 0063 
  51o - 0069 
  52o - 0052 
  53o - 0044 
  54o - 0043 
  55o - 0025 
  56o - 0034 
  57o - 0023 
  58o - 0026 
  59o - 0024 
  60o - 0013 
  61o - 0006 
  62o - 0010 
  63o - 0012 
  64o - 0007 
  65o - 0000 
  66o - 0072 
  67o - 0091 
  68o - 0093 
  69o - 0094 
  70o - 0059 
  71o - 0050 
  72o - 0037 
  73o - 0036 
  74o - 0042 
  75o - 0017 
  76o - 0022 
  77o - 0020 
  78o - 0015 
  79o - 0083 
  80o - 0062 

Ciclista   62 será deletado...

O ciclista 0062 foi eliminado da corrida...

Ranking - Rodada 13:
   1o - 0008 
   2o - 0046 
   3o - 0049 
   4o - 0011 
   5o - 0002 
   6o - 0016 
   7o - 0074 
   8o - 0070 
   9o - 0081 
  10o - 0060 
  11o - 0054 
  12o - 0041 
  13o - 0048 
  14o - 0038 
  15o - 0031 
  16o - 0030 
  17o - 0021 
  18o - 0032 
  19o - 0098 
  20o - 0097 
  21o - 0095 
  22o - 0092 
  23o - 0088 
  24o - 0084 
  25o - 0066 
  26o - 0085 
  27o - 0057 
  28o - 0065 
  29o - 0045 
  30o - 0035 
  31o - 0028 
  32o - 0027 
  33o - 0018 
  34o - 0001 
  35o - 0086 
  36o - 0080 
  37o - 0087 
  38o - 0076 
  39o - 0068 
  40o - 0090 
  41o - 0075 
  42o - 0071 
  43o - 0064 
  44o - 0061 
  45o - 0063 
  46o - 0069 
  47o - 0052 
  48o - 0055 
  49o - 0043 
  50o - 0025 
  51o - 0034 
  52o - 0033 
  53o - 0023 
  54o - 0013 
  55o - 0010 
  56o - 0007 
  57o - 0012 
  58o - 0072 
  59o - 0091 
  60o - 0094 
  61o - 0089 
  62o - 0093 
  63o - 0079 
  64o - 0078 
  65o - 0059 
  66o - 0050 
  67o - 0036 
  68o - 0044 
  69o - 0042 
  70o - 0026 
  71o - 0024 
  72o - 0020 
  73o - 0006 
  74o - 0015 
  75o - 0000 
  76o - 0083 
  77o - 0037 
  78o - 0017 
  79o - 0022 

  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

A thread 0011 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   11 quebrou na rodada 18! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 16
o número de elementos a passar dessa rodada atualizado: 75
(ou seja: 100 (total) - 9 (r/2) - 16 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0011 quebrou na rodada 18!
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  19 ***

Ranking - Rodada 14:
   1o - 0046 
   2o - 0008 
   3o - 0074 
   4o - 0070 
   5o - 0060 
   6o - 0049 
   7o - 0041 
   8o - 0048 
   9o - 0031 
  10o - 0021 
  11o - 0032 
  12o - 0011 
  13o - 0002 
  14o - 0016 
  15o - 0097 
  16o - 0098 
  17o - 0092 
  18o - 0095 
  19o - 0088 
  20o - 0066 
  21o - 0081 
  22o - 0054 
  23o - 0038 
  24o - 0035 
  25o - 0030 
  26o - 0028 
  27o - 0018 
  28o - 0001 
  29o - 0086 
  30o - 0087 
  31o - 0084 
  32o - 0085 
  33o - 0090 
  34o - 0075 
  35o - 0071 
  36o - 0061 
  37o - 0069 
  38o - 0057 
  39o - 0065 
  40o - 0052 
  41o - 0055 
  42o - 0045 
  43o - 0043 
  44o - 0034 
  45o - 0033 
  46o - 0027 
  47o - 0023 
  48o - 0007 
  49o - 0072 
  50o - 0091 
  51o - 0080 
  52o - 0089 
  53o - 0076 
  54o - 0079 
  55o - 0068 
  56o - 0064 
  57o - 0063 
  58o - 0036 
  59o - 0044 
  60o - 0025 
  61o - 0026 
  62o - 0024 
  63o - 0013 
  64o - 0006 
  65o - 0015 
  66o - 0010 
  67o - 0012 
  68o - 0000 
  69o - 0093 
  70o - 0094 
  71o - 0078 
  72o - 0059 
  73o - 0050 
  74o - 0037 
  75o - 0042 
  76o - 0022 
  77o - 0020 
  78o - 0083 
  79o - 0017 

Ciclista   17 será deletado...

O ciclista 0017 foi eliminado da corrida...

A thread 0071 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   71 quebrou na rodada 18! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 17
o número de elementos a passar dessa rodada atualizado: 74
(ou seja: 100 (total) - 9 (r/2) - 17 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0071 quebrou na rodada 18!
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  20 ***

Ranking - Rodada 15:
   1o - 0046 
   2o - 0008 
   3o - 0070 
   4o - 0060 
   5o - 0049 
   6o - 0031 
   7o - 0011 
   8o - 0002 
   9o - 0016 
  10o - 0097 
  11o - 0098 
  12o - 0066 
  13o - 0074 
  14o - 0081 
  15o - 0041 
  16o - 0048 
  17o - 0038 
  18o - 0030 
  19o - 0035 
  20o - 0021 
  21o - 0032 
  22o - 0095 
  23o - 0092 
  24o - 0088 
  25o - 0084 
  26o - 0087 
  27o - 0085 
  28o - 0075 
  29o - 0071 
  30o - 0061 
  31o - 0069 
  32o - 0054 
  33o - 0065 
  34o - 0052 
  35o - 0045 
  36o - 0028 
  37o - 0033 
  38o - 0027 
  39o - 0018 
  40o - 0007 
  41o - 0001 
  42o - 0072 
  43o - 0086 
  44o - 0080 
  45o - 0090 
  46o - 0064 
  47o - 0057 
  48o - 0063 
  49o - 0055 
  50o - 0036 
  51o - 0044 
  52o - 0043 
  53o - 0025 
  54o - 0034 
  55o - 0023 
  56o - 0024 
  57o - 0006 
  58o - 0010 
  59o - 0015 
  60o - 0000 
  61o - 0012 
  62o - 0091 
  63o - 0094 
  64o - 0089 
  65o - 0076 
  66o - 0078 
  67o - 0079 
  68o - 0068 
  69o - 0059 
  70o - 0050 
  71o - 0042 
  72o - 0026 
  73o - 0013 
  74o - 0020 
  75o - 0093 
  76o - 0083 
  77o - 0037 
  78o - 0022 

  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  21 ***

A thread 0057 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   57 quebrou na rodada 18! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 18
o número de elementos a passar dessa rodada atualizado: 73
(ou seja: 100 (total) - 9 (r/2) - 18 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0057 quebrou na rodada 18!

Ranking - Rodada 16:
   1o - 0070 
   2o - 0060 
   3o - 0046 
   4o - 0049 
   5o - 0031 
   6o - 0011 
   7o - 0016 
   8o - 0002 
   9o - 0008 
  10o - 0097 
  11o - 0074 
  12o - 0081 
  13o - 0041 
  14o - 0030 
  15o - 0021 
  16o - 0032 
  17o - 0098 
  18o - 0095 
  19o - 0092 
  20o - 0088 
  21o - 0087 
  22o - 0085 
  23o - 0066 
  24o - 0075 
  25o - 0061 
  26o - 0054 
  27o - 0052 
  28o - 0048 
  29o - 0038 
  30o - 0045 
  31o - 0035 
  32o - 0028 
  33o - 0027 
  34o - 0033 
  35o - 0018 
  36o - 0007 
  37o - 0001 
  38o - 0072 
  39o - 0080 
  40o - 0084 
  41o - 0090 
  42o - 0071 
  43o - 0069 
  44o - 0065 
  45o - 0055 
  46o - 0044 
  47o - 0036 
  48o - 0034 
  49o - 0025 
  50o - 0023 
  51o - 0024 
  52o - 0006 
  53o - 0010 
  54o - 0015 
  55o - 0091 
  56o - 0086 
  57o - 0089 
  58o - 0076 
  59o - 0078 
  60o - 0079 
  61o - 0068 
  62o - 0064 
  63o - 0057 
  64o - 0063 
  65o - 0042 
  66o - 0043 
  67o - 0026 
  68o - 0013 
  69o - 0000 
  70o - 0012 
  71o - 0094 
  72o - 0083 
  73o - 0059 
  74o - 0050 
  75o - 0037 
  76o - 0022 
  77o - 0020 
  78o - 0093 

Ciclista   93 será deletado...

O ciclista 0093 foi eliminado da corrida...
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  22 ***

Ranking - Rodada 17:
   1o - 0070 
   2o - 0049 
   3o - 0046 
   4o - 0031 
   5o - 0016 
   6o - 0002 
   7o - 0097 
   8o - 0074 
   9o - 0081 
  10o - 0060 
  11o - 0041 
  12o - 0032 
  13o - 0011 
  14o - 0008 
  15o - 0098 
  16o - 0095 
  17o - 0092 
  18o - 0088 
  19o - 0087 
  20o - 0085 
  21o - 0066 
  22o - 0075 
  23o - 0052 
  24o - 0048 
  25o - 0038 
  26o - 0030 
  27o - 0035 
  28o - 0021 
  29o - 0027 
  30o - 0033 
  31o - 0001 
  32o - 0007 
  33o - 0080 
  34o - 0084 
  35o - 0090 
  36o - 0071 
  37o - 0061 
  38o - 0054 
  39o - 0065 
  40o - 0055 
  41o - 0044 
  42o - 0045 
  43o - 0034 
  44o - 0028 
  45o - 0018 
  46o - 0010 
  47o - 0015 
  48o - 0072 
  49o - 0091 
  50o - 0086 
  51o - 0078 
  52o - 0079 
  53o - 0068 
  54o - 0064 
  55o - 0057 
  56o - 0069 
  57o - 0036 
  58o - 0025 
  59o - 0023 
  60o - 0026 
  61o - 0024 
  62o - 0006 
  63o - 0012 
  64o - 0000 
  65o - 0089 
  66o - 0076 
  67o - 0063 
  68o - 0059 
  69o - 0050 
  70o - 0042 
  71o - 0043 
  72o - 0013 
  73o - 0020 
  74o - 0094 
  75o - 0083 
  76o - 0037 
  77o - 0022 

  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  23 ***

Ranking - Rodada 18:
   1o - 0070 
   2o - 0046 
   3o - 0049 
   4o - 0031 
   5o - 0016 
   6o - 0097 
   7o - 0081 
   8o - 0060 
   9o - 0002 
  10o - 0008 
  11o - 0098 
  12o - 0092 
  13o - 0088 
  14o - 0075 
  15o - 0074 
  16o - 0052 
  17o - 0041 
  18o - 0038 
  19o - 0030 
  20o - 0021 
  21o - 0027 
  22o - 0032 
  23o - 0001 
  24o - 0095 
  25o - 0080 
  26o - 0084 
  27o - 0087 
  28o - 0085 
  29o - 0066 
  30o - 0061 
  31o - 0054 
  32o - 0065 
  33o - 0055 
  34o - 0048 
  35o - 0044 
  36o - 0045 
  37o - 0035 
  38o - 0034 
  39o - 0028 
  40o - 0033 
  41o - 0018 
  42o - 0010 
  43o - 0015 
  44o - 0007 
  45o - 0079 
  46o - 0090 
  47o - 0078 
  48o - 0068 
  49o - 0069 
  50o - 0024 
  51o - 0023 
  52o - 0006 
  53o - 0000 
  54o - 0012 
  55o - 0072 
  56o - 0091 
  57o - 0089 
  58o - 0086 
  59o - 0064 
  60o - 0059 
  61o - 0063 
  62o - 0050 
  63o - 0036 
  64o - 0042 
  65o - 0025 
  66o - 0043 
  67o - 0026 
  68o - 0013 
  69o - 0076 
  70o - 0083 
  71o - 0022 
  72o - 0020 
  73o - 0094 
  74o - 0037 

Ciclista   37 será deletado...

O ciclista 0037 foi eliminado da corrida...

A thread 0075 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   75 quebrou na rodada 24! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 19
o número de elementos a passar dessa rodada atualizado: 69
(ou seja: 100 (total) - 12 (r/2) - 19 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0075 quebrou na rodada 24!
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  24 ***

Ranking - Rodada 19:
   1o - 0070 
   2o - 0049 
   3o - 0016 
   4o - 0097 
   5o - 0060 
   6o - 0046 
   7o - 0031 
   8o - 0002 
   9o - 0008 
  10o - 0088 
  11o - 0075 
  12o - 0074 
  13o - 0081 
  14o - 0041 
  15o - 0038 
  16o - 0030 
  17o - 0021 
  18o - 0027 
  19o - 0001 
  20o - 0098 
  21o - 0095 
  22o - 0092 
  23o - 0084 
  24o - 0087 
  25o - 0066 
  26o - 0085 
  27o - 0054 
  28o - 0052 
  29o - 0048 
  30o - 0044 
  31o - 0045 
  32o - 0035 
  33o - 0033 
  34o - 0032 
  35o - 0007 
  36o - 0080 
  37o - 0078 
  38o - 0090 
  39o - 0068 
  40o - 0061 
  41o - 0065 
  42o - 0055 
  43o - 0034 
  44o - 0028 
  45o - 0018 
  46o - 0010 
  47o - 0015 
  48o - 0012 
  49o - 0091 
  50o - 0089 
  51o - 0079 
  52o - 0064 
  53o - 0069 
  54o - 0059 
  55o - 0063 
  56o - 0050 
  57o - 0036 
  58o - 0042 
  59o - 0026 
  60o - 0023 
  61o - 0024 
  62o - 0006 
  63o - 0000 
  64o - 0072 
  65o - 0086 
  66o - 0076 
  67o - 0083 
  68o - 0025 
  69o - 0043 
  70o - 0013 
  71o - 0020 
  72o - 0022 
  73o - 0094 


A thread 0030 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   30 quebrou na rodada 24! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 20
o número de elementos a passar dessa rodada atualizado: 68
(ou seja: 100 (total) - 12 (r/2) - 20 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0030 quebrou na rodada 24!
  97 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  25 ***

Ranking - Rodada 20:
   1o - 0070 
   2o - 0016 
   3o - 0097 
   4o - 0060 
   5o - 0049 
   6o - 0046 
   7o - 0088 
   8o - 0075 
   9o - 0081 
  10o - 0030 
  11o - 0031 
  12o - 0027 
  13o - 0002 
  14o - 0001 
  15o - 0008 
  16o - 0095 
  17o - 0092 
  18o - 0084 
  19o - 0087 
  20o - 0085 
  21o - 0074 
  22o - 0054 
  23o - 0041 
  24o - 0038 
  25o - 0021 
  26o - 0032 
  27o - 0033 
  28o - 0098 
  29o - 0066 
  30o - 0078 
  31o - 0068 
  32o - 0061 
  33o - 0065 
  34o - 0052 
  35o - 0055 
  36o - 0048 
  37o - 0044 
  38o - 0045 
  39o - 0035 
  40o - 0034 
  41o - 0018 
  42o - 0010 
  43o - 0015 
  44o - 0007 
  45o - 0091 
  46o - 0089 
  47o - 0080 
  48o - 0090 
  49o - 0064 
  50o - 0069 
  51o - 0063 
  52o - 0028 
  53o - 0026 
  54o - 0024 
  55o - 0000 
  56o - 0012 
  57o - 0072 
  58o - 0086 
  59o - 0076 
  60o - 0079 
  61o - 0059 
  62o - 0050 
  63o - 0036 
  64o - 0042 
  65o - 0025 
  66o - 0043 
  67o - 0023 
  68o - 0013 
  69o - 0006 
  70o - 0020 
  71o - 0083 
  72o - 0022 
  73o - 0094 

Ciclista   94 será deletado...

O ciclista 0094 foi eliminado da corrida...

A thread 0080 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   80 quebrou na rodada 24! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 21
o número de elementos a passar dessa rodada atualizado: 67
(ou seja: 100 (total) - 12 (r/2) - 21 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0080 quebrou na rodada 24!
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  26 ***

A thread 0069 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   69 quebrou na rodada 24! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 22
o número de elementos a passar dessa rodada atualizado: 66
(ou seja: 100 (total) - 12 (r/2) - 22 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0069 quebrou na rodada 24!

Ranking - Rodada 21:
   1o - 0070 
   2o - 0016 
   3o - 0060 
   4o - 0049 
   5o - 0097 
   6o - 0075 
   7o - 0046 
   8o - 0031 
   9o - 0002 
  10o - 0008 
  11o - 0092 
  12o - 0088 
  13o - 0084 
  14o - 0087 
  15o - 0085 
  16o - 0074 
  17o - 0081 
  18o - 0054 
  19o - 0041 
  20o - 0038 
  21o - 0030 
  22o - 0027 
  23o - 0032 
  24o - 0001 
  25o - 0098 
  26o - 0095 
  27o - 0066 
  28o - 0065 
  29o - 0052 
  30o - 0055 
  31o - 0048 
  32o - 0044 
  33o - 0045 
  34o - 0035 
  35o - 0021 
  36o - 0033 
  37o - 0018 
  38o - 0010 
  39o - 0015 
  40o - 0080 
  41o - 0089 
  42o - 0090 
  43o - 0078 
  44o - 0068 
  45o - 0061 
  46o - 0069 
  47o - 0063 
  48o - 0034 
  49o - 0026 
  50o - 0012 
  51o - 0007 
  52o - 0072 
  53o - 0091 
  54o - 0064 
  55o - 0059 
  56o - 0050 
  57o - 0036 
  58o - 0042 
  59o - 0025 
  60o - 0028 
  61o - 0024 
  62o - 0013 
  63o - 0023 
  64o - 0006 
  65o - 0000 
  66o - 0086 
  67o - 0076 
  68o - 0079 
  69o - 0043 
  70o - 0020 
  71o - 0083 
  72o - 0022 

  60 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  27 ***

A thread 0036 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   36 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 23
o número de elementos a passar dessa rodada atualizado: 65
(ou seja: 100 (total) - 12 (r/2) - 23 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0036 quebrou na rodada 24!

Ranking - Rodada 22:
   1o - 0070 
   2o - 0049 
   3o - 0016 
   4o - 0097 
   5o - 0075 
   6o - 0060 
   7o - 0046 
   8o - 0002 
   9o - 0092 
  10o - 0084 
  11o - 0085 
  12o - 0054 
  13o - 0041 
  14o - 0038 
  15o - 0031 
  16o - 0027 
  17o - 0001 
  18o - 0008 
  19o - 0095 
  20o - 0088 
  21o - 0087 
  22o - 0066 
  23o - 0074 
  24o - 0081 
  25o - 0052 
  26o - 0055 
  27o - 0048 
  28o - 0045 
  29o - 0035 
  30o - 0030 
  31o - 0033 
  32o - 0021 
  33o - 0018 
  34o - 0032 
  35o - 0010 
  36o - 0098 
  37o - 0089 
  38o - 0090 
  39o - 0078 
  40o - 0068 
  41o - 0061 
  42o - 0063 
  43o - 0065 
  44o - 0044 
  45o - 0034 
  46o - 0026 
  47o - 0015 
  48o - 0012 
  49o - 0007 
  50o - 0091 
  51o - 0080 
  52o - 0064 
  53o - 0069 
  54o - 0059 
  55o - 0042 
  56o - 0028 
  57o - 0025 
  58o - 0013 
  59o - 0023 
  60o - 0000 
  61o - 0072 
  62o - 0086 
  63o - 0076 
  64o - 0079 
  65o - 0050 
  66o - 0036 
  67o - 0043 
  68o - 0024 
  69o - 0020 
  70o - 0006 
  71o - 0083 
  72o - 0022 

Ciclista   22 será deletado...

O ciclista 0022 foi eliminado da corrida...

A thread 0013 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   13 quebrou na rodada 24! e será eliminado
4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 24
o número de elementos a passar dessa rodada atualizado: 64
(ou seja: 100 (total) - 12 (r/2) - 24 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0013 quebrou na rodada 24!

A thread 0020 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   20 quebrou na rodada 24! e será eliminado

Ranking - Rodada 23:
   1o - 0049 
   2o - 0070 
   3o - 0060 
   4o - 0046 
   5o - 0002 
   6o - 0016 
   7o - 0097 
   8o - 0092 
   9o - 0084 
  10o - 0085 
  11o - 0075 
  12o - 0041 
  13o - 0031 
  14o - 0001 
  15o - 0008 
  16o - 0095 
  17o - 0088 
  18o - 0087 
  19o - 0066 
  20o - 0074 
  21o - 0081 
  22o - 0054 
  23o - 0055 
  24o - 0038 
  25o - 0048 
  26o - 0045 
  27o - 0030 
  28o - 0027 
  29o - 0033 
  30o - 0021 
  31o - 0032 
  32o - 0010 
  33o - 0098 
  34o - 0090 
  35o - 0078 
  36o - 0068 
  37o - 0061 
  38o - 0063 
  39o - 0065 
  40o - 0052 
  41o - 0035 
  42o - 0034 
  43o - 0018 
  44o - 0015 
  45o - 0091 
  46o - 0089 
  47o - 0080 
  48o - 0064 
  49o - 0069 
  50o - 0059 
  51o - 0044 
  52o - 0042 
  53o - 0028 
  54o - 0025 
  55o - 0026 
  56o - 0023 
  57o - 0012 
  58o - 0007 
  59o - 0072 
  60o - 0076 
  61o - 0079 
  62o - 0050 
  63o - 0036 
  64o - 0024 
  65o - 0013 
  66o - 0006 
  67o - 0000 
  68o - 0086 
  69o - 0083 
  70o - 0043 
  71o - 0020 

4 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 24: 25
o número de elementos a passar dessa rodada atualizado: 63
(ou seja: 100 (total) - 12 (r/2) - 25 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0020 quebrou na rodada 24!
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  28 ***
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  29 ***

Ranking - Rodada 24:
   1o - 0070 
   2o - 0060 
   3o - 0049 
   4o - 0046 
   5o - 0016 
   6o - 0002 
   7o - 0097 
   8o - 0092 
   9o - 0041 
  10o - 0031 
  11o - 0001 
  12o - 0088 
  13o - 0087 
  14o - 0084 
  15o - 0085 
  16o - 0074 
  17o - 0054 
  18o - 0038 
  19o - 0010 
  20o - 0008 
  21o - 0095 
  22o - 0078 
  23o - 0066 
  24o - 0068 
  25o - 0081 
  26o - 0061 
  27o - 0052 
  28o - 0055 
  29o - 0048 
  30o - 0045 
  31o - 0035 
  32o - 0027 
  33o - 0033 
  34o - 0021 
  35o - 0018 
  36o - 0032 
  37o - 0015 
  38o - 0098 
  39o - 0091 
  40o - 0089 
  41o - 0090 
  42o - 0064 
  43o - 0063 
  44o - 0065 
  45o - 0044 
  46o - 0034 
  47o - 0026 
  48o - 0023 
  49o - 0012 
  50o - 0007 
  51o - 0072 
  52o - 0076 
  53o - 0079 
  54o - 0059 
  55o - 0042 
  56o - 0028 
  57o - 0025 
  58o - 0006 
  59o - 0000 
  60o - 0083 
  61o - 0050 
  62o - 0024 
  63o - 0086 
  64o - 0043 

Ciclista   43 será deletado...

O ciclista 0043 foi eliminado da corrida...
  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  30 ***

Ranking - Rodada 25:
   1o - 0097 
   2o - 0070 
   3o - 0060 
   4o - 0049 
   5o - 0046 
   6o - 0041 
   7o - 0016 
   8o - 0002 
   9o - 0092 
  10o - 0084 
  11o - 0085 
  12o - 0074 
  13o - 0054 
  14o - 0038 
  15o - 0031 
  16o - 0001 
  17o - 0008 
  18o - 0095 
  19o - 0088 
  20o - 0087 
  21o - 0078 
  22o - 0066 
  23o - 0068 
  24o - 0081 
  25o - 0055 
  26o - 0048 
  27o - 0045 
  28o - 0027 
  29o - 0021 
  30o - 0010 
  31o - 0015 
  32o - 0098 
  33o - 0091 
  34o - 0090 
  35o - 0061 
  36o - 0064 
  37o - 0063 
  38o - 0052 
  39o - 0044 
  40o - 0035 
  41o - 0034 
  42o - 0033 
  43o - 0018 
  44o - 0032 
  45o - 0023 
  46o - 0007 
  47o - 0012 
  48o - 0072 
  49o - 0089 
  50o - 0076 
  51o - 0079 
  52o - 0059 
  53o - 0065 
  54o - 0042 
  55o - 0028 
  56o - 0025 
  57o - 0026 
  58o - 0083 
  59o - 0050 
  60o - 0006 
  61o - 0000 
  62o - 0086 
  63o - 0024 

  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  31 ***

Ranking - Rodada 26:
   1o - 0070 
   2o - 0060 
   3o - 0049 
   4o - 0041 
   5o - 0046 
   6o - 0016 
   7o - 0002 
   8o - 0097 
   9o - 0092 
  10o - 0084 
  11o - 0085 
  12o - 0054 
  13o - 0038 
  14o - 0031 
  15o - 0001 
  16o - 0095 
  17o - 0088 
  18o - 0087 
  19o - 0066 
  20o - 0074 
  21o - 0081 
  22o - 0055 
  23o - 0045 
  24o - 0027 
  25o - 0010 
  26o - 0008 
  27o - 0078 
  28o - 0090 
  29o - 0068 
  30o - 0064 
  31o - 0061 
  32o - 0052 
  33o - 0044 
  34o - 0048 
  35o - 0035 
  36o - 0034 
  37o - 0033 
  38o - 0021 
  39o - 0018 
  40o - 0032 
  41o - 0015 
  42o - 0007 
  43o - 0012 
  44o - 0098 
  45o - 0072 
  46o - 0091 
  47o - 0089 
  48o - 0059 
  49o - 0063 
  50o - 0065 
  51o - 0042 
  52o - 0028 
  53o - 0026 
  54o - 0023 
  55o - 0076 
  56o - 0079 
  57o - 0083 
  58o - 0025 
  59o - 0006 
  60o - 0000 
  61o - 0086 
  62o - 0050 
  63o - 0024 

Ciclista   24 será deletado...

O ciclista 0024 foi eliminado da corrida...
  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  32 ***

Ranking - Rodada 27:
   1o - 0060 
   2o - 0041 
   3o - 0097 
   4o - 0092 
   5o - 0085 
   6o - 0070 
   7o - 0049 
   8o - 0046 
   9o - 0038 
  10o - 0016 
  11o - 0002 
  12o - 0001 
  13o - 0088 
  14o - 0084 
  15o - 0066 
  16o - 0074 
  17o - 0081 
  18o - 0054 
  19o - 0031 
  20o - 0027 
  21o - 0008 
  22o - 0095 
  23o - 0087 
  24o - 0078 
  25o - 0090 
  26o - 0064 
  27o - 0055 
  28o - 0052 
  29o - 0044 
  30o - 0048 
  31o - 0035 
  32o - 0045 
  33o - 0034 
  34o - 0021 
  35o - 0032 
  36o - 0010 
  37o - 0015 
  38o - 0012 
  39o - 0072 
  40o - 0098 
  41o - 0091 
  42o - 0089 
  43o - 0068 
  44o - 0061 
  45o - 0059 
  46o - 0063 
  47o - 0042 
  48o - 0028 
  49o - 0033 
  50o - 0026 
  51o - 0018 
  52o - 0023 
  53o - 0007 
  54o - 0076 
  55o - 0079 
  56o - 0083 
  57o - 0065 
  58o - 0006 
  59o - 0000 
  60o - 0086 
  61o - 0050 
  62o - 0025 


A thread 0028 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   28 quebrou na rodada 30! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 30: 26
o número de elementos a passar dessa rodada atualizado: 59
(ou seja: 100 (total) - 15 (r/2) - 26 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0028 quebrou na rodada 30!

Ranking - Rodada 28:
   1o - 0085 
   2o - 0060 
   3o - 0049 
   4o - 0046 
   5o - 0041 
   6o - 0016 
   7o - 0097 
   8o - 0092 
   9o - 0088 
  10o - 0084 
